CODIGO_PROYECTO;N;SUBDIRECCION;PROGRAMA;INSTRUMENTO;NOMBRE_CONCURSO;AGNO_CONCURSO;AGNO_FALLO;NOMBRE_PROYECTO;AREA_OCDE;DISCIPLINA_DETALLE;GRUPO_DE_EVALUACION;DURACION_MESES;TIPO_BENEFICIARIO;NOMBRE_RESPONSABLE;SEXO;INSTITUCION_PRINCIPAL;MACROZONA_MINCIENCIA;REGION_EJECUCION;MONTO_ADJUDICADO..M..;NOTA_MONTO
D97I2009;6093;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;V CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [2DO LLAMADO];1997;1997;AUMENTO DE LA PRODUCTIVIDAD EN PLANTACIONES DE EUCALIPTO EN LA IX REGION POR MEDIO DE TECNICAS RACIONALES DE MANEJO DEL SISTEMA SUELOAGUAPLANTA;CIENCIAS AGRICOLAS;NUTRICION VEGETAL, FERTILIZACION DE CULT;NO APLICA;37;PERSONA JURIDICA;EMILIO GUERRA BUGUEÑO;HOMBRE;UNIVERSIDAD CATOLICA DE TEMUCO;SUR;09. LA ARAUCANIA;219000;
D97I2010;6094;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;V CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [2DO LLAMADO];1997;1997;MANEJO FORESTAL Y USO INDUSTRIAL DEL QUILLAY;INGENIERIA Y TECNOLOGIA;INGENIERIA QUIMICA;NO APLICA;36;PERSONA JURIDICA;RICARDO SAN MARTIN GAMBOA;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;370000;
D97I2011;6095;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;V CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [2DO LLAMADO];1997;1997;PRODUCCION DE PLANTAS DE FRUTILLA DE ALTA CALIDAD ORIENTADA AL MERCADO DE EXPORTACION;CIENCIAS AGRICOLAS;AGRONOMIA Y OTRAS ESPECIALIDADES SILVOAG;NO APLICA;48;PERSONA JURIDICA;MARIA DIAZ MARTINEZ;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;223000;
D97I2012;6096;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;V CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [2DO LLAMADO];1997;1997;AUMENTO DE LA COMPETITIVIDAD DEL SECTOR PESQUERO ARTESANAL A TRAVES DE LA OPTIMIZACION DE LA OPERACION DE LAS AREAS DE MANEJO;CIENCIAS NATURALES;BIOLOGIA DE POBLACIONES;NO APLICA;36;PERSONA JURIDICA;GABRIEL JEREZ ARANDA;HOMBRE;INSTITUTO DE FOMENTO PESQUERO (IFOP);CENTRO;05. VALPARAISO;180000;
D97I2019;6097;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;V CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [2DO LLAMADO];1997;1997;INVESTIGACION Y DESARROLLO PARA LA PRODUCCION DE LA LANGOSTA DE AGUA DULCE AUSTRALIANA MARRON (CHERAX TENUIMANUS);INGENIERIA Y TECNOLOGIA;OTRAS ESPECIALIDADES DE LA INGENIERIA;NO APLICA;37;PERSONA JURIDICA;JAIME MERUANE ZUMELZU;HOMBRE;UNIVERSIDAD CATOLICA DEL NORTE;NORTE;02. ANTOFAGASTA;286000;
D97I2020;6098;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;V CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [2DO LLAMADO];1997;1997;MONITOR PARA OPTIMIZAR EL PROCESO DE ALIMENTACION DE SALMONIDOS CULTIVADOS EN BALSASJAULAS UTILIZANDO TECNICAS HIDROACUSTICAS DE DETECCION;CIENCIAS NATURALES;OTRAS ESPECIALIDADES DE LA BIOLOGIA;NO APLICA;26;PERSONA JURIDICA;JORGE CASTILLO PIZARRO;HOMBRE;INSTITUTO DE FOMENTO PESQUERO (IFOP);CENTRO;05. VALPARAISO;250000;
D97I2026;6099;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;V CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [2DO LLAMADO];1997;1997;PRODUCCION DE EXTRACTOS PREMIUM DE CAPSICOS Y LUPULO PARA USO EN LA INDUSTRIA ALIMENTARIA;INGENIERIA Y TECNOLOGIA;INGENIERIA QUIMICA;NO APLICA;41;PERSONA JURIDICA;JOSE AGUILERA RADIC;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;248000;
D97I2028;6100;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;V CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [2DO LLAMADO];1997;1997;DESARROLLO E IMPLEMENTACION DE MODELOS DE PRONOSTICO METEOROLOGICO Y CLIMATICOS APLICADOS AL SECTOR HIDROELECTRICO;CIENCIAS NATURALES;PROBABILIDADES,MATEM. APLICADAS Y ESTAD.;NO APLICA;37;PERSONA JURIDICA;PATRICIO ACEITUNO GUTIERREZ;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;214000;
D97I2030;6101;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;V CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [2DO LLAMADO];1997;1997;CENTRO REPOSITORIO DE PLANTAS GENETICAS Y FUNDACION PARA LA PRODUCCION DE PLANTAS FRUTALES DE CAROZO CERTIFICADAS;CIENCIAS AGRICOLAS;AGRONOMIA Y OTRAS ESPECIALIDADES SILVOAG;NO APLICA;48;PERSONA JURIDICA;RODRIGO INFANTE ESPIÑEIRA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;264000;
D97I2031;6102;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;V CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [2DO LLAMADO];1997;1997;DETERMINACION  AREAS PRIORITARIAS PARA USO PALMA JUBAEA CHILENSIS (MOL) BAILLON Y ESTABLECIMIENTO BASES TECNICAS PARA PROMOVER SU CULTIVO;CIENCIAS AGRICOLAS;AGRONOMIA Y OTRAS ESPECIALIDADES SILVOAG;NO APLICA;37;PERSONA JURIDICA;LUIS GONZALEZ RODRIGUEZ;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;224000;
D97I2032;6103;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;V CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [2DO LLAMADO];1997;1997;BIOPULPAJE KRAFT APLICADO A PINO RADIATA;INGENIERIA Y TECNOLOGIA;INGENIERIA QUIMICA;NO APLICA;33;PERSONA JURIDICA;JAVIER GONZALEZ MOLINA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;230000;
D97I2033;6104;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;V CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [2DO LLAMADO];1997;1997;INVESTIGACION Y DESARROLLO DE TECNOLOGIAS PARA LA UTILIZACION DE PROBIOTICOS EN EL CULTIVO DEL OSTION DEL NORTE ARGOPECTEN PURPURATUSLAMARCK1819;CIENCIAS NATURALES;BIOLOGIA MARINA;NO APLICA;36;PERSONA JURIDICA;RAUL CASTRO ROMERO;HOMBRE;UNIVERSIDAD DE ANTOFAGASTA;NORTE;02. ANTOFAGASTA;143000;
D97I2034;6105;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;V CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [2DO LLAMADO];1997;1997;DESARROLLO DE COMPUESTOS CON ACTIVIDAD ANTIBACTERIANA Y/O ANTIVIRAL PARA EL TRATAMIENTO Y CONTROL DE PISCIRICKETTSIA SALMONIS Y VIRUS IPN EN SALMONIDOS;CIENCIAS NATURALES;MICROBIOLOGIA;NO APLICA;34;PERSONA JURIDICA;GUSTAVO ZUNIGA NAVARRO;HOMBRE;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;138000;
D97I2035;6106;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;V CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [2DO LLAMADO];1997;1997;DESARROLLO TECNOLOGICO PARA EL CONTROL DE LAS CARACTERISTICAS FISICOQUIMICAS DE BARROS ANODICOS EN ELECTROREFINACION DE COBRE;INGENIERIA Y TECNOLOGIA;INGENIERIA BIOMEDICA Y BIOINGENIERIA;NO APLICA;18;PERSONA JURIDICA;GERARDO CIFUENTES MOLINA;HOMBRE;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;119000;
D97I2036;6107;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;V CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [2DO LLAMADO];1997;1997;CONFECCION INSTRUMENTO QUE DETECTE ADULTOS MAYORES (AM) EN RIESGO DE COMPROMISO DE FUNCIONALIDAD;CIENCIAS SOCIALES;SOCIOLOGIA URBANA Y RURAL;NO APLICA;45;PERSONA JURIDICA;JUANA SILVA OPAZO;MUJER;HOSPITAL GERIATRICO S.S.M.O;RM;13. METROPOLITANA;200000;
D97I2037;6108;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;V CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [2DO LLAMADO];1997;1997;DESARROLLO DE TECNOLOGIAS COMPETITIVAS DE PRODUCCION DE EMBRIONES PARA LA INTRODUCCION ACELERADA DE MATERIAL GENETICO SUPERIOR EN BOVINOS DE LECHE Y CARNE;CIENCIAS AGRICOLAS;PROPAGACION DE PLANTAS;NO APLICA;66;PERSONA JURIDICA;JOSE COX URETA;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;300000;
D97I2038;6109;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;V CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [2DO LLAMADO];1997;1997;DESARROLLO DE UNA NUEVA GENERACION DE AGENTES DESLIGNIFICANTES PARA EL BLANQUEO DE PULPA DE CELULOSA;CIENCIAS NATURALES;FISICO-QUIMICA;NO APLICA;36;PERSONA JURIDICA;MARCELO MOLINA MOLINA;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;283000;
D97I2039;6110;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;V CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [2DO LLAMADO];1997;1997;CONTROL DE LA POLILLA DEL BROTE DEL PINO: USO DE LA FEROMONA DE ATRACCION SEXUAL;CIENCIAS NATURALES;QUIMICA ORGANICA;NO APLICA;48;PERSONA JURIDICA;JULIO BELMAR MELLADO;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;228000;
D97I2042;6111;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;V CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [2DO LLAMADO];1997;1997;INVESTIGACION DESARROLLO Y TRANSFERENCIA TECNOLOGICA EN LA SEPARACION SOLIDOLIQUIDO EN MINERIA;CIENCIAS NATURALES;HIDROGEOLOGIA;NO APLICA;28;PERSONA JURIDICA;JORGE CONCHA ARCIL;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;191000;
D97I2044;6112;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;V CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [2DO LLAMADO];1997;1997;DESARROLLO DE NUEVAS ALTERNATIVAS DE PROCESOS PARA CONCENTRADOS Y EJES DE COBRE;INGENIERIA Y TECNOLOGIA;INGENIERIA METALURGICA;NO APLICA;54;PERSONA JURIDICA;IGOR WILKOMIRSKY FUICA;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;194000;
D97I2050;6113;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;V CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [2DO LLAMADO];1997;1997;DESARROLLO Y TRANSFERENCIA DE UNA TECNOLOGIA DE APOYO A LA PLANIFICACION DE INVENTARIOS;INGENIERIA Y TECNOLOGIA;INGENIERIA EN COMPUTACION;NO APLICA;24;PERSONA JURIDICA;SERGIO FLORES URQUIZA;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;99000;
D97I2051;6114;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;V CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [2DO LLAMADO];1997;1997;CENTRAL DE MEZCLAS PARA MEDICAMENTOS ENDOVENOSOS;CIENCIAS NATURALES;QUIMICA INORGANICA;NO APLICA;24;PERSONA JURIDICA;OSVALDO ARTAZA BARRIOS;HOMBRE;MINISTERIO DE SALUD (MINSAL);RM;13. METROPOLITANA;178000;
D97I2056;6115;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;V CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [2DO LLAMADO];1997;1997;DESARROLLO DE UN SISTEMA INTELIGENTE DE ALMACENAMIENTO Y COMUNICACION DE INFORMACION MEDICA MULTIMEDIAL;INGENIERIA Y TECNOLOGIA;OTRAS ESPECIALIDADES DE LA INGENIERIA;NO APLICA;30;PERSONA JURIDICA;SELIN CARRASCO VARGAS;HOMBRE;UNIVERSIDAD DE LOS LAGOS;SUR;10. LOS LAGOS;150000;
D97T1001;6153;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO EN TRANSFERENCIAS TECNOLOGICAS PRIMERA ETAPA;II CONCURSO TRANSFERENCIA TECNOLOGICA 1997;1997;1997;TRANSFERENCIA TECNOLOGICA NACIONAL E INTERNACIONAL DE UN NUEVO SISTEMA ECOLOGICO DE RECICLAJE DE AGUAS SERVIDAS;CIENCIAS AGRICOLAS;AGROPECUARIA;NO APLICA;33;PERSONA JURIDICA;MARIA SOTO TRINCADO;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;27000;
D97T1002;6154;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO EN TRANSFERENCIAS TECNOLOGICAS PRIMERA ETAPA;II CONCURSO TRANSFERENCIA TECNOLOGICA 1997;1997;1997;DIRECCION COMERCIAL DE GESTION ASOCIATIVA (DGA);CIENCIAS NATURALES;PESCA Y ACUICULTURA;NO APLICA;22;PERSONA JURIDICA;CECILIA ALCOCER RECABAL;MUJER;INSTITUTO DE FOMENTO PESQUERO (IFOP);CENTRO;05. VALPARAISO;33000;
D97T1003;6155;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO EN TRANSFERENCIAS TECNOLOGICAS PRIMERA ETAPA;II CONCURSO TRANSFERENCIA TECNOLOGICA 1997;1997;1997;TRANSFERENCIA TECNOLOGICA EN PROCESOS DE CULTIVO DE SALMONES;CIENCIAS NATURALES;PESCA Y ACUICULTURA;NO APLICA;12;PERSONA JURIDICA;GABRIEL DAZAROLA METZGER;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;27500;
D97T1004;6156;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO EN TRANSFERENCIAS TECNOLOGICAS PRIMERA ETAPA;II CONCURSO TRANSFERENCIA TECNOLOGICA 1997;1997;1997;PROMOCION Y DIFUSION DE LA AGRICULTURA DE DESIERTO EN LA PAMPA DEL TAMARUGAL PROVINCIA DE IQUIQUE I REGION;CIENCIAS AGRICOLAS;AGROPECUARIA;NO APLICA;13;PERSONA JURIDICA;ALVARO CAREVIC RIVERA;HOMBRE;UNIVERSIDAD ARTURO PRAT;NORTE;01. TARAPACA;15700;
D97T1005;6157;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO EN TRANSFERENCIAS TECNOLOGICAS PRIMERA ETAPA;II CONCURSO TRANSFERENCIA TECNOLOGICA 1997;1997;1997;SERVICIO INTEGRAL DE SEGURIDAD PARA INTERNET;INGENIERIA Y TECNOLOGIA;INGENIERIA I;NO APLICA;18;PERSONA JURIDICA;FLORENCIO UTRERAS DIAZ;HOMBRE;CONSORCIO RED UNIVERSITARIA NACIONAL REUNA;RM;13. METROPOLITANA;45700;
D97T1006;6158;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO EN TRANSFERENCIAS TECNOLOGICAS PRIMERA ETAPA;II CONCURSO TRANSFERENCIA TECNOLOGICA 1997;1997;1997;TRANSFERENCIA DE SEMILLAS GENETICAMENTE MEJORADA DE ESPECIES DE EUCALIPTO DE INTERES NACIONAL;CIENCIAS NATURALES;FORESTAL;NO APLICA;20;PERSONA JURIDICA;BRAULIO GUTIERREZ CARO;HOMBRE;INSTITUTO FORESTAL (INFOR);RM;13. METROPOLITANA;33200;
D97T1007;6159;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO EN TRANSFERENCIAS TECNOLOGICAS PRIMERA ETAPA;II CONCURSO TRANSFERENCIA TECNOLOGICA 1997;1997;1997;PROGRAMA DE PROMOCION PARA LA SEDE REGIONAL CONCEPCION DEL INSTITUTO FORESTAL VIII REGION;CIENCIAS NATURALES;FORESTAL;NO APLICA;12;PERSONA JURIDICA;HANS GROSSE WERNER;HOMBRE;INSTITUTO FORESTAL (INFOR);RM;13. METROPOLITANA;20000;
D97T1008;6160;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO EN TRANSFERENCIAS TECNOLOGICAS PRIMERA ETAPA;II CONCURSO TRANSFERENCIA TECNOLOGICA 1997;1997;1997;PROMOCION DE TRANSFERENCIA DE TECNOLOGIA Y FORTALECIMIENTO EN LA DETECCION DE TOXINAS MARINAS Y FITOPLANCTON NOCIVO;CIENCIAS NATURALES;PESCA Y ACUICULTURA;NO APLICA;18;PERSONA JURIDICA;LEONARDO GUZMAN MENDEZ;HOMBRE;INSTITUTO DE FOMENTO PESQUERO (IFOP);CENTRO;05. VALPARAISO;44800;
D97T1009;6161;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO EN TRANSFERENCIAS TECNOLOGICAS PRIMERA ETAPA;II CONCURSO TRANSFERENCIA TECNOLOGICA 1997;1997;1997;PROMOCION DE TRANSFERENCIA TECNOLOGICA A EMPRESARIOS PROFESIONALES Y OPERARIOS DEL AREA DE LA CONSTRUCCION DE MUEBLES;INGENIERIA Y TECNOLOGIA;MANUFACTURA;NO APLICA;19;PERSONA JURIDICA;RICARDO HEMPEL HOLZAPFEL;HOMBRE;UNIVERSIDAD DEL BIO BIO;CENTRO SUR;08. BIOBIO;20000;
D97T1010;6162;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO EN TRANSFERENCIAS TECNOLOGICAS PRIMERA ETAPA;II CONCURSO TRANSFERENCIA TECNOLOGICA 1997;1997;1997;PROMOCION A LA TRANSFERENCIA TECNOLOGICA DE PRODUCTOS Y RESULTADOS DEL PROYECTO FONDEF AN05;CIENCIAS AGRICOLAS;AGROPECUARIA;NO APLICA;12;PERSONA JURIDICA;MARIA SOTOMAYOR CUITIÑO;MUJER;INTEC-CHILE CORPORACION DE INVESTIGACIONES TECNOLOGICAS;RM;13. METROPOLITANA;20000;
D97T1011;6163;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO EN TRANSFERENCIAS TECNOLOGICAS PRIMERA ETAPA;II CONCURSO TRANSFERENCIA TECNOLOGICA 1997;1997;1997;TRANSFERENCIA  DE TECNOLOGIAS ULTRASONICAS;INGENIERIA Y TECNOLOGIA;MINERIA;NO APLICA;31;PERSONA JURIDICA;LUIS GAETE GARRETON;HOMBRE;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;36000;
D97T1012;6164;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO EN TRANSFERENCIAS TECNOLOGICAS PRIMERA ETAPA;II CONCURSO TRANSFERENCIA TECNOLOGICA 1997;1997;1997;TRANSFERENCIA TECNOLOGICA AL SECTOR PRODUCTIVO Y DE SERVICIOS DE LA IV REGION;INGENIERIA Y TECNOLOGIA;MINERIA;NO APLICA;24;PERSONA JURIDICA;RICARDO CASTILLO BOZO;HOMBRE;UNIVERSIDAD DE LA SERENA;CENTRO;04. COQUIMBO;37000;
D97T1013;6165;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO EN TRANSFERENCIAS TECNOLOGICAS PRIMERA ETAPA;II CONCURSO TRANSFERENCIA TECNOLOGICA 1997;1997;1997;FORTALECIMIENTO DE LA CAPACIDAD DE TRANSFERENCIA Y PRESTACION DE SERVICIOS EN ALGUNOS LABORATORIOS DEL EDIFICIO FONDEF  UNIVERSIDAD AUSTRAL DE CHILE;CIENCIAS NATURALES;FORESTAL;NO APLICA;29;PERSONA JURIDICA;RUBEN PEÑALOZA WAGENKNECHT;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;28000;
D97T1014;6166;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO EN TRANSFERENCIAS TECNOLOGICAS PRIMERA ETAPA;II CONCURSO TRANSFERENCIA TECNOLOGICA 1997;1997;1997;CENTRO DE DOCUMENTACION Y TRANSFERENCIA TECNOLOGICA AGROINDUSTRIAL;CIENCIAS AGRICOLAS;AGROPECUARIA;NO APLICA;14;PERSONA JURIDICA;SERGIO BRAVO ESCOBAR;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;27600;
D97T1015;6167;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO EN TRANSFERENCIAS TECNOLOGICAS PRIMERA ETAPA;II CONCURSO TRANSFERENCIA TECNOLOGICA 1997;1997;1997;PROGRAMA DE TRANSFERENCIA TECNOLOGICA DEL LABORATORIO DE RECURSOS RENOVABLES;CIENCIAS NATURALES;PESCA Y ACUICULTURA;NO APLICA;28;PERSONA JURIDICA;ANDREA CATALAN LOBOS;MUJER;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;27000;
D97T1016;6168;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO EN TRANSFERENCIAS TECNOLOGICAS PRIMERA ETAPA;II CONCURSO TRANSFERENCIA TECNOLOGICA 1997;1997;1997;CONSOLIDACION DEL CENTRO DE SEMILLAS Y ARBOLES FORESTALES;CIENCIAS NATURALES;FORESTAL;NO APLICA;16;PERSONA JURIDICA;ANGEL CABELLO LECHUGA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;30800;
11980002;6552;CENTROS E INVESTIGACION ASOCIATIVA;FONDAP;CENTROS DE INVESTIGACION EN AREAS PRIORITARIAS;PRIMER CONCURSO NACIONAL DE CENTROS DE EXCELENCIA EN INVESTIGACION FONDAP 1998;1998;1998;CENTRO PARA LA INVESTIGACION INTERDISCIPLINARIA AVANZADA EN CIENCIA DE LOS MATERIALES (CIMAT);INGENIERIA Y TECNOLOGIA;CIENCIAS DE LOS MATERIALES;NO APLICA;120;PERSONA JURIDICA;FERNANDO LUND PLANTAT;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;7999999;
13980001;6553;CENTROS E INVESTIGACION ASOCIATIVA;FONDAP;CENTROS DE INVESTIGACION EN AREAS PRIORITARIAS;PRIMER CONCURSO NACIONAL DE CENTROS DE EXCELENCIA EN INVESTIGACION FONDAP 1998;1998;1998;CENTRO DE REGULACION CELULAR Y PATOLOGICA (CRCP);CIENCIAS MEDICAS Y DE LA SALUD;BIOMEDICINA;NO APLICA;120;PERSONA JURIDICA;NIBALDO INESTROSA CANTIN;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;7200000;
15000001;6554;CENTROS E INVESTIGACION ASOCIATIVA;FONDAP;CENTROS DE INVESTIGACION EN AREAS PRIORITARIAS;PRIMER CONCURSO NACIONAL DE CENTROS DE EXCELENCIA EN INVESTIGACION FONDAP 1998;1998;1998;CENTRO DE MODELAMIENTO MATEMATICO (CMM);CIENCIAS NATURALES;CIENCIAS EXACTAS, MATEMATICAS;NO APLICA;125;PERSONA JURIDICA;JAIME SAN MARTIN ARISTEGUI;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;7190650;
1980003;6773;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1998;1998;1998;EVALUACION DE VARIEDADES, COLECTA Y CARACTERIZACION DE GERMOPLASMA DE LOTUS SPP. (LOTUS CORNICULATUS L., L. TENUIS WALD. ET KIT Y L. PEDUNCULATUS CAV.) EN DIFERENTES AMBIENTES DE LAS ZONAS CENTRO-SUR Y SUR DE CHILE;CIENCIAS AGRICOLAS;FITOTECNIA;AGRONOMIA;36;PERSONA NATURAL;GASTON HERNAN ACUÑA POMMIEZ;HOMBRE;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS (INIA);CENTRO SUR;08. BIOBIO;60930;
1980004;6774;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1998;1998;1998;CONSTRUCCION DE UNA PAUTA DE OBSERVACION DE SALA PARA SEGUNDOS DE TRANSICION;CIENCIAS SOCIALES;PSICOLOGIA;SICOLOGIA;12;PERSONA NATURAL;MARTA DEL ROSARIO EDWARDS GUZMAN;MUJER;CENTRO DE ESTUDIOS DE DESARROLLO Y ESTIMULACION PSICOSOCIAL;RM;13. METROPOLITANA;7970;
1980007;6775;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1998;1998;1998;DESARROLLO Y APLICACION DE MECANICA DE FRACTURA UTILIZANDO DOS PARAMETROS;INGENIERIA Y TECNOLOGIA;INGENIERIA MECANICA;INGENIERIA 1;36;PERSONA NATURAL;FERNANDO LABBE ZEPEDA;HOMBRE;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;CENTRO;05. VALPARAISO;37968;
1980010;6776;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1998;1998;1998;PRACTICAS DOCENTES EN 1 Y 2 BASICO Y SU RELACION CON EL RENDIMIENTO Y LA ADAPTACION ESCOLAR DE LOS NINOS.;CIENCIAS SOCIALES;PSICOLOGIA;SICOLOGIA;12;PERSONA NATURAL;XIMENA SEGUEL RETORNANO;MUJER;CENTRO DE ESTUDIOS DE DESARROLLO Y ESTIMULACION PSICOSOCIAL;RM;13. METROPOLITANA;8302;
1980012;6777;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1998;1998;1998;ATENCION EN SALA CUNA: DEMANDA Y CONTRIBUCION AL DESARROLLO DEL LACTANTE;CIENCIAS SOCIALES;PSICOLOGIA;SICOLOGIA;12;PERSONA NATURAL;MARIA ISABEL LIRA LETELIER;MUJER;CENTRO DE ESTUDIOS DE DESARROLLO Y ESTIMULACION PSICOSOCIAL;RM;13. METROPOLITANA;6239;
