CODIGO_PROYECTO;N;SUBDIRECCION;PROGRAMA;INSTRUMENTO;NOMBRE_CONCURSO;AGNO_CONCURSO;AGNO_FALLO;NOMBRE_PROYECTO;AREA_OCDE;DISCIPLINA_DETALLE;GRUPO_DE_EVALUACION;DURACION_MESES;TIPO_BENEFICIARIO;NOMBRE_RESPONSABLE;SEXO;INSTITUCION_PRINCIPAL;MACROZONA_MINCIENCIA;REGION_EJECUCION;MONTO_ADJUDICADO..M..;NOTA_MONTO
11230164;41373;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;DEVELOPMENT OF A FERMENTATION PROCESS FOR THE PRODUCTION OF PHBV COPOLYMER OF CONTROLLED COMPOSITION AND QUALITY FROM AZOTOBACTER VINELANDII OP: THEIR EFFECTS ON POLYMER DEGRADATION (MOBILIZATION) AND MOLECULAR WEIGHT.;INGENIERIA Y TECNOLOGIA;;INGENIERIA 3;;PERSONA NATURAL;VIVIANA URTUVIA GATICA;MUJER;PONTIFICIA UNIVERSIDAD CATÓLICA DE VALPARAÍSO;CENTRO;05. VALPARAÍSO;104400;
11230166;41374;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;NANOPARTICLE-BASED SMART SUBSTRATES FOR SIMPLE RECOVERY AND EFFICIENT REMOVAL OF ORGANIC AND INORGANIC AQUEOUS POLLUTANTS;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;;PERSONA NATURAL;PAMELA SEPÚLVEDA ORTIZ;MUJER;0;RM;13. METROPOLITANA;104400;
11230169;41375;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;ESSAYS IN ECONOMICS OF EDUCATION;CIENCIAS SOCIALES;;CS. ECONOM/ADMI;;PERSONA NATURAL;MAURICIO BARRIOS FERNÁNDEZ;HOMBRE;UNIVERSIDAD DE LOS ANDES;RM;13. METROPOLITANA;87582;
11230170;41376;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;OBLIGACIONES CONTRACTUALES Y DELICTUALES EN DERECHO ROMANO: LOS EFECTOS DE LOS EVENTOS SOBREVENIDOS;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;;PERSONA NATURAL;MANUEL GRASSO;HOMBRE;UNIVERSIDAD DE LOS ANDES;RM;13. METROPOLITANA;19800;
11230173;41377;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;ADDRESSING THE EFFECT OF SULFATE-REDUCING BACTERIA (BACILLUS LICHENIFORMIS AND DESULFOVIBRIO DESULFURICANS) ON THE PERFORMANCE OF CEMENT PASTES SUBJECT TO DETERIORATION BY ETTRINGITE FORMATION CAUSED BY INTERNAL AND EXTERNAL SULFATE ATTACK;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;;PERSONA NATURAL;LEONARDO BRESCIA NORAMBUENA;HOMBRE;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;104400;
11230175;41378;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;ALGUNOS IMAGINARIOS TEOLÓGICOS LATINOAMERICANOS PARA UNA VIDA SUSTENTABLE: NATURALEZA, DIOS, SER HUMANO;HUMANIDADES;;FILOSOFIA;;PERSONA NATURAL;ROMÁN GURIDI ORTÚZAR;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;50640;
11230176;41379;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;SOBRE LA PARADOJA CONSTITUCIONAL: PRAGMÁTICA, SEMÁNTICA Y AGENCIA EN LA CONSTITUCIÓN DEL PUEBLO;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;;PERSONA NATURAL;FEDERICO SZCZARANSKI VARGAS;HOMBRE;UNIVERSIDAD CENTRAL DE CHILE;RM;13. METROPOLITANA;29880;
11230178;41380;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;MAPPING THE GATING PATHWAY OF THE MECHANOSENSITIVE ION CHANNEL PIEZO1 USING PHOTOINDUCED CROSSLINKING OF UNNATURAL AMINO ACIDS, PATCH CLAMP ELECTROPHYSIOLOGY AND LINEAR FREE ENERGY RELATIONSHIPS ANALYSIS;CIENCIAS NATURALES;;BIOLOGIA 2;;PERSONA NATURAL;IGNACIO DIAZ FRANULIC;HOMBRE;UNIVERSIDAD NACIONAL ANDRÉS BELLO;RM;13. METROPOLITANA;106200;
11230181;41381;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;CIUDADANÍA TRANSMITIDA EN LA CLASE HISTORIA.;CIENCIAS SOCIALES;;EDUC INICIAL-ESCOLAR;;PERSONA NATURAL;GABRIEL VILLALON GALVEZ;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;86305;
11230182;41382;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;QUALITATIVE PROPERTIES FOR SEMIDISCRETE FRACTIONAL MODELS AND APPROXIMATION TO CONTINUOUS COUNTERPART;CIENCIAS NATURALES;;MATEMATICAS;;PERSONA NATURAL;JORGE GONZALEZ CAMUS;HOMBRE;UNIVERSIDAD TECNOLÓGICA METROPOLITANA;RM;13. METROPOLITANA;64559;
11230184;41383;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;ATMOSPHERIC WATER VAPOR AND PRECIPITATION PROCESSES IN CENTRAL AND SOUTHERN CHILE;CIENCIAS NATURALES;;CS. DE LA TIERRA;;PERSONA NATURAL;RAUL VALENZUELA;HOMBRE;UNIVERSIDAD DE O'HIGGINS;CENTRO SUR;06. LIBERTADOR GENERAL BERNARDO O'HIGGINS;97272;
11230186;41384;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;"&#946;-HYDROXYBUTYRATE RESTORES SKELETAL MUSCLE ANABOLIC RESISTANCE THROUGH NLRP3 INFLAMMASOME MODULATION AND MITOCHONDRIAL FUNCTION IN OBESE SUBJECTS";CIENCIAS MEDICAS Y DE LA SALUD;;MEDICINA G2-G3;;PERSONA NATURAL;MATIAS MONSALVES ALVAREZ;HOMBRE;UNIVERSIDAD DE O'HIGGINS;CENTRO SUR;06. LIBERTADOR GENERAL BERNARDO O'HIGGINS;105000;
11230188;41385;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;CRITICA INMANENTE Y TOTALIDAD SOCIAL DEL CAPITAL. HACIA UNA CRÍTICA DE LA ECONOMÍA POLÍTICA DEL ESPACIO TIEMPO MODERNO EN EL “MARX TARDÍO”.;HUMANIDADES;;FILOSOFIA;;PERSONA NATURAL;ROBERTO VARGAS MUÑOZ;HOMBRE;UNIVERSIDAD ALBERTO HURTADO;RM;13. METROPOLITANA;67176;
11230189;41386;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;EFFECTS OF OCEANIC EMISSIONS OF HALOCARBONS AND DIMETHYL SULFIDE ON THE AIR QUALITY OF CHILEAN COASTAL URBAN ZONES.;CIENCIAS NATURALES;;CS. DE LA TIERRA;;PERSONA NATURAL;ERNESTO PINO CORTÉS;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE VALPARAÍSO;CENTRO;05. VALPARAÍSO;104400;
11230197;41387;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;THE PRE-ERUPTIVE CONDITIONS AND MAGMATIC TIMESCALES OF HOLOCENE EXPLOSIVE ERUPTIONS OF THE MOCHO-CHOSHUENCO VOLCANIC COMPLEX: NELTUME, PIREHUEICO, AND ENCO EVENTS;CIENCIAS NATURALES;;CS. DE LA TIERRA;;PERSONA NATURAL;EDUARDO MORGADO BRAVO;HOMBRE;UNIVERSIDAD MAYOR;RM;13. METROPOLITANA;92864;
11230202;41388;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;LOGROS ACADÉMICOS: RELACIÓN CON VARIABLES SOCIOEMOCIONALES Y SU EFECTO DIFERENCIAL EN ESTUDIANTES CON NEE DE ESTABLECIMIENTOS CON ALTOS ÍNDICES DE VULNERABILIDAD;CIENCIAS SOCIALES;;EDUC INICIAL-ESCOLAR;;PERSONA NATURAL;ANGÉLICA VERA SAGREDO;MUJER;UNIVERSIDAD CATÓLICA DE LA SANTÍSIMA CONCEPCIÓN;CENTRO SUR;08. BIOBÍO;71700;
11230203;41389;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;INCIDENCE AND FACTORS ASSOCIATED TO THE DEVELOPMENT OF POST-INTENSIVE CARE SYNDROME AMONG FAMILY MEMBERS OF INTENSIVE CARE UNIT SURVIVORS: A LONGITUDINAL EXPLORATORY STUDY.;CIENCIAS MEDICAS Y DE LA SALUD;;MEDICINA G2-G3;;PERSONA NATURAL;CRISTOBAL PADILLA FORTUNATTI;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;87694;
11230208;41390;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;EFFICIENT SCALE-UP PRODUCTION OF MESENCHYMAL STEM CELLS DERIVED FROM HUMAN WHARTON’S JELLY: A CELL THERAPY FOR PREMATURE OVARIAN INSUFFICIENCY;INGENIERIA Y TECNOLOGIA;;INGENIERIA 3;;PERSONA NATURAL;ANAMARIA SANCHEZ DAZA;MUJER;INSTITUTO DE DINÁMICA CELULAR Y BIOTECNOLOGÍA;RM;13. METROPOLITANA;104400;
11230211;41391;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;ANÁLISIS DEL ARTÍCULO 2 DE LA LEY GENERAL DE EDUCACIÓN REFERIDO AL MANDATO DE PROMOVER EL DESARROLLO ESPIRITUAL DE LOS ESTUDIANTES. EXAMINANDO PROYECTOS EDUCATIVOS INSTITUCIONALES, PROGRAMAS DE ESTUDIO Y NARRATIVAS DE PROFESORES Y DIRECTORES ESCOLARES.;CIENCIAS SOCIALES;;EDUC INICIAL-ESCOLAR;;PERSONA NATURAL;FRANCISCO VARGAS HERRERA;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE VALPARAÍSO;CENTRO;05. VALPARAÍSO;61981;
11230213;41392;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;CAPACIDAD PREDICTIVA DE LAS HABILIDADES LINGÜÍSTICAS Y NO LINGÜÍSTICAS EN LOS PROCESOS DE TRADUCCIÓN Y TRASCRIPCIÓN DE LA ESCRITURA EN ESCOLARES CON TRASTORNO DEL DESARROLLO DEL LENGUAJE Y CON DESARROLLO TÍPICO;HUMANIDADES;;LINGUISTICA,LITERATU;;PERSONA NATURAL;ALEJANDRA FIGUEROA LEIGHTON;MUJER;UNIVERSIDAD DE VALPARAÍSO;CENTRO;05. VALPARAÍSO;102480;
11230214;41393;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;ASTAXANTHIN TREATMENT TO ATTENUATE OXIDATIVE STRESS AND INFLAMMATION IN RIGHT VENTRICLE HYPERTROPHY INDUCED BY CHRONIC INTERMITTENT HYPOBARIC HYPOXIA EXPOSURE.;CIENCIAS MEDICAS Y DE LA SALUD;;MEDICINA G1;;PERSONA NATURAL;EDUARDO PEÑA ORTIZ;HOMBRE;UNIVERSIDAD ARTURO PRAT;NORTE;01. TARAPACÁ;70400;
11230216;41394;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;APLICACIÓN DEL DERECHO PENAL A LA INTELIGENCIA ARTIFICIAL;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;;PERSONA NATURAL;ROBERTO NAVARRO DOLMESTCH;HOMBRE;UNIVERSIDAD AUTÓNOMA DE CHILE;RM;13. METROPOLITANA;68748;
11230217;41395;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;MECANISMOS DE INCLUSIÓN Y DEFINICIÓN DE LOS INSTRUMENTOS JURÍDICOS QUE GARANTICEN EL DERECHO FUNDAMENTAL A LA NO DISCRIMINACIÓN POR IDENTIDAD DE GÉNERO EN LA RELACIÓN LABORAL.;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;;PERSONA NATURAL;PAMELA MARTÍNEZ MARTÍNEZ;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;29100;
11230219;41396;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;ON-SITE SENSOR FOR THE DETERMINATION OF CHEMICAL SUBMISSION DRUGS;CIENCIAS NATURALES;;QUIMICA 2;;PERSONA NATURAL;JAIME PIZARRO REYES;HOMBRE;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;97260;
11230220;41397;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;STOCHASTIC MODELS FOR THE SPREAD AND CONTROL OF EPIDEMICS AND RUMORS;CIENCIAS NATURALES;;MATEMATICAS;;PERSONA NATURAL;FABIO LIMA SA MAKIYAMA LOPES;HOMBRE;UNIVERSIDAD TECNOLÓGICA METROPOLITANA;RM;13. METROPOLITANA;57360;
11230222;41398;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;MODELING AND EXPERIMENTAL VALIDATION OF THE ACOUSTIC EMISSIONS GENERATED BY SLIDING-ROLLING CONTACTS IN GEAR TRANSMISSIONS INCLUDING FAULTS;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;;PERSONA NATURAL;FÉLIX LEAMAN WEIFFENBACH;HOMBRE;UNIVERSIDAD DE CONCEPCIÓN;CENTRO SUR;08. BIOBÍO;86820;
11230223;41399;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;PHOTO-SWITCHABLE SELF-ASSEMBLED MONOLAYERS FOR USE ON CATHODE MATERIALS OF LITHIUM ION BATTERIES;CIENCIAS NATURALES;;FISICA TEORICA Y EXP;;PERSONA NATURAL;FABIAN DIETRICH;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANÍA;104400;
11230225;41400;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;BOOSTING THE PERFORMANCE OF RIGOROUS GLOBAL OPTIMIZATION SOLVERS BY USING SUB-OPTIMAL TECHNIQUES;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;;PERSONA NATURAL;VICTOR REYES RODRIGUEZ;HOMBRE;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;92280;
11230230;41401;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;CONCEPCIONES DEL PROFESORADO Y PRÁCTICAS PEDAGÓGICAS PARA EL DESARROLLO DEL PENSAMIENTO CRÍTICO EN EL PRIMER CICLO DE EDUCACIÓN BÁSICA: UN ESTUDIO A LA TRAYECTORIA DE APRENDIZAJE DE PROFESORES DESDE UN ENFOQUE SOCIOCULTURAL DE LA MATEMÁTICA.;CIENCIAS SOCIALES;;EDUC INICIAL-ESCOLAR;;PERSONA NATURAL;YAZNA CISTERNAS ROJAS;MUJER;PONTIFICIA UNIVERSIDAD CATÓLICA DE VALPARAÍSO;CENTRO;05. VALPARAÍSO;101760;
11230237;41402;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;THE LIFE CYCLE WATER SCARCITY ASSESSMENT OF THE ELECTRICITY GENERATION IN CHILE;INGENIERIA Y TECNOLOGIA;;TRANS-INTER DISCIPLI;;PERSONA NATURAL;MABEL VEGA COLOMA;MUJER;UNIVERSIDAD DEL BÍO-BÍO;CENTRO SUR;08. BIOBÍO;104386;
11230239;41403;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;POSITIVE IDENTITY AS THE KEY FACTOR FOR UNDERSTANDING WELLBEING IN CHILEAN YOUTH.;CIENCIAS SOCIALES;;SICOLOGIA;;PERSONA NATURAL;PABLO PÉREZ DÍAZ;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RÍOS;55212;
11230240;41404;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;ESTUDIO DEL TRABAJO Y CONOCIMIENTO DEL FUTURO PROFESOR DE MATEMÁTICAS DE ENSEÑANZA MEDIA EN SUS PRÁCTICAS FORMATIVA.;CIENCIAS SOCIALES;;EDUCACION SUPERIOR;;PERSONA NATURAL;PAULA VERDUGO HERNÁNDEZ;MUJER;UNIVERSIDAD DE TALCA;CENTRO SUR;07. MAULE;104400;
11230247;41405;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;SEARCHING GRAVITATIONAL SCENARIOS OF PHYSICAL INTEREST WITH PRESENCE OF EXTRA DIMENSIONS;CIENCIAS NATURALES;;GRAV Y FIS ALTAS ENE;;PERSONA NATURAL;MILKO ESTRADA CUADROS;HOMBRE;UNIVERSIDAD BERNARDO O'HIGGINS;RM;13. METROPOLITANA;40607;
11230248;41406;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;FAST BOUNDARY INTEGRAL SOLVER FOR SCATTERING PROBLEMS;CIENCIAS NATURALES;;MATEMATICAS;;PERSONA NATURAL;JOSÉ PINTO DENEGRI;HOMBRE;UNIVERSIDAD ADOLFO IBÁÑEZ;RM;13. METROPOLITANA;25872;
11230256;41407;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;MODELING AND ANALYSIS OF RELIABILITY SYSTEMS THROUGH ASYMPTOTIC APPROXIMATIONS;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;;PERSONA NATURAL;GUIDO LAGOS BARRIOS;HOMBRE;UNIVERSIDAD ADOLFO IBÁÑEZ;RM;13. METROPOLITANA;85740;
11230258;41408;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;CHARACTERIZATION OF THE AMPLITUDE DEPENDENCY OF FIRST-MODE PERIODS AND DAMPING RATIOS OF BUILDINGS.;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;;PERSONA NATURAL;CRISTIAN CRUZ DOGGENWEILER;HOMBRE;UNIVERSIDAD TÉCNICA FEDERICO SANTA MARÍA;CENTRO;05. VALPARAÍSO;103293;
11230259;41409;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;PENAS CONTRA PERSONAS JURÍDICAS Y AUTORREGULACIÓN;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;;PERSONA NATURAL;XIMENA MARCAZZOLO AWAD;MUJER;UNIVERSIDAD DEL DESARROLLO;RM;13. METROPOLITANA;35760;
11230261;41410;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;BINARITY AND ITS CONNECTION TO ASYMMETRIES OF PLANETARY NEBULAE.;CIENCIAS NATURALES;;ASTRON Y ASTROFISICA;;PERSONA NATURAL;DANIELA BARRIA DIAZ;MUJER;UNIVERSIDAD CATÓLICA DEL NORTE;NORTE;02. ANTOFAGASTA;35508;
11230262;41411;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;NUTRITIONAL MONITORING OF THE CHILEAN DIET FROM THE VISUAL ANALYSIS OF FOOD;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;;PERSONA NATURAL;EDUARDO AGUILAR TORRES;HOMBRE;UNIVERSIDAD CATÓLICA DEL NORTE;NORTE;02. ANTOFAGASTA;61728;
11230265;41412;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;ANCESTRAL ROOTS, INEQUALITY, AND ECONOMIC DEVELOPMENT;CIENCIAS SOCIALES;;CS. ECONOM/ADMI;;PERSONA NATURAL;MIRIAM ARTILES GONZÁLEZ;MUJER;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;105407;
11230276;41413;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;MODELING MONO-MULTIFRACTAL OF THE UNCERTAINTY ESTIMATES ON THE CLASSIFICATION PROCESS OF CARDIOVASCULAR DISEASES USING SHORT TIME SERIES;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;;PERSONA NATURAL;JUAN LÓPEZ DÍAZ;HOMBRE;UNIVERSIDAD CATÓLICA DEL MAULE;CENTRO SUR;07. MAULE;90268;
11230289;41414;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;TOWARD A 3D CONCEPTUAL MODEL OF VILLARRICA VOLCANO MAGMATIC SYSTEM: A SPATIAL-TEMPORAL SEISMIC SOURCES EVOLUTION LINKED WITH AN ACTIVE TECTONO-MAGMATIC SETTING;CIENCIAS NATURALES;;CS. DE LA TIERRA;;PERSONA NATURAL;DANIEL BASUALTO ALARCÓN;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANÍA;104400;
11230290;41415;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;HACIA UNA CONCEPTUALIZACIÓN DE LO 'SUBLIME INFINITESIMAL';HUMANIDADES;;FILOSOFIA;;PERSONA NATURAL;DIEGO FERNÁNDEZ HERNÁNDEZ;HOMBRE;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;42468;
11230291;41416;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;MECHANISMS OF VOLTAGE COMPARTMENTALIZATION BY DENDRITIC SPINES;CIENCIAS NATURALES;;BIOLOGIA 2;;PERSONA NATURAL;VÍCTOR CORNEJO CORONA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;104400;
11230292;41417;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;ESCRITURAS DEL DESARRAIGO: ESPACIO, LENGUA E IDENTIDAD EN NUEVE OBRAS LITERARIAS DEL EXILIO Y LA INMIGRACIÓN EN CHILE (1990-2018);HUMANIDADES;;LINGUISTICA,LITERATU;;PERSONA NATURAL;XIMENA FIGUEROA FLORES;MUJER;UNIVERSIDAD ACADEMIA DE HUMANISMO CRISTIANO;RM;13. METROPOLITANA;36750;
11230293;41418;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;RELATOS POLÍTICOS AYMARA: REGIÓN TRANSFRONTERIZA CHILENO-BOLIVIANA E INTERCULTURALIDAD, 1994-2005;HUMANIDADES;;HISTORIA;;PERSONA NATURAL;CRISTINA OYARZO VARELA;MUJER;UNIVERSIDAD ARTURO PRAT;NORTE;01. TARAPACÁ;104455;
11230295;41419;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;ANTHROPOGENIC PERTURBATION ON THE FUNCTIONAL AND MICROBIAL COMMUNITY STRUCTURE OF URBAN WETLANDS CAN ACCUMULATE BIOHAZARD ELEMENTS FOR ENVIRONMENTAL, ANIMAL, AND HUMAN HEALTH;CIENCIAS NATURALES;;BIOLOGIA 1;;PERSONA NATURAL;DANIEL MEDINA SALAS;HOMBRE;UNIVERSIDAD SAN SEBASTIÁN;RM;13. METROPOLITANA;105740;
11230297;41420;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;EL PROYECTO URBANO DE MITIGACIÓN Y ADAPTACIÓN COMO HERRAMIENTA PARA EL CAMBIO CLIMÁTICO. CONSIDERACIONES PARA EL DISEÑO DEL PROYECTO URBANO COMO ARTICULADOR MULTIESCALAR EN EL CONTEXTO DE LOS RIESGOS ALUVIALES. EL CASO DE ANTOFAGASTA.;HUMANIDADES;;ARTES Y ARQUITECTURA;;PERSONA NATURAL;GINO PEREZ LANCELLOTTI;HOMBRE;UNIVERSIDAD CATÓLICA DEL NORTE;NORTE;02. ANTOFAGASTA;89580;
11230300;41421;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;PROGRAMA DE ENTRENAMIENTO ANATÓMICO CADAVÉRICO EN PROCEDIMIENTOS EXPLORATORIOS Y ABORDAJES QUIRÚRGICOS CON RETROALIMENTACIÓN REMOTA Y ASINCRÓNICA COMO HERRAMIENTA DE APRENDIZAJE EN RESIDENTES DE PRIMER AÑO DE TRAUMATOLOGÍA Y ORTOPEDIA.;CIENCIAS MEDICAS Y DE LA SALUD;;EDUCACION SUPERIOR;;PERSONA NATURAL;EMILIO FARFÁN CABELLO;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;103464;
11230303;41422;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;SENTIR Y NARRAR EL FIN DE LA CIUDAD: AFECTIVIDADES ECOCRÍTICAS EN LA NARRATIVA LATINOAMERICANA CONTEMPORÁNEA;HUMANIDADES;;LINGUISTICA,LITERATU;;PERSONA NATURAL;NATALIA LÓPEZ RICO;MUJER;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;49870;
11230308;41423;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;DOES PHOSPHORUS COMPOSITION DETERMINE THE STRUCTURE, FUNCTIONALITY, AND PROTEOMIC PROFILE OF PHOSPHORUS-CYCLING BACTERIAL COMMUNITIES IN SEDIMENTS FROM LAKES OF LA ARAUCANÍA REGION?;CIENCIAS NATURALES;;BIOLOGIA 1;;PERSONA NATURAL;MARCO CAMPOS BURGOS;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANÍA;104400;
