CODIGO_PROYECTO;N;SUBDIRECCION;PROGRAMA;INSTRUMENTO;NOMBRE_CONCURSO;AGNO_CONCURSO;AGNO_FALLO;NOMBRE_PROYECTO;AREA_OCDE;DISCIPLINA_DETALLE;GRUPO_DE_EVALUACION;DURACION_MESES;TIPO_BENEFICIARIO;NOMBRE_RESPONSABLE;SEXO;INSTITUCION_PRINCIPAL;MACROZONA_MINCIENCIA;REGION_EJECUCION;MONTO_ADJUDICADO..M..;NOTA_MONTO
3230476;41545;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;CONNEXIN 43 HEMICHANNEL CONTRIBUTE TO THE PROPAGATION OF THE SENESCENCE-ASSOCIATED SECRETORY PHENOTYPE (SASP);CIENCIAS NATURALES;BIOLOGÍA CELULAR;BIOLOGIA 2;36;PERSONA NATURAL;SERGIO LINSAMBARTH SALGADO;HOMBRE;UNIVERSIDAD MAYOR;RM;13. METROPOLITANA;86220;
3230477;41546;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;COMUNICAR O ESTABLECER: LA TRADUCTOLOGIA DE SCHLEIERMACHER Y SUS LEGADOS TEORICOS CONTEMPORANEOS;HUMANIDADES;LITERATURA;LINGUISTICA,LITERATU;36;PERSONA NATURAL;DOUGLAS SMITH;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;86220;
3230478;41547;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;"MICROBIOME ENGINEERING WITH ANTARCTIC MICROBIOTA 
AS A VALUABLE TOOL TO MITIGATE THE EFFECTS OF WATER DEFICIT STRESS IN TOMATO PLANTS";CIENCIAS AGRICOLAS;AGRONOMÍA Y OTRAS ESPECIALIDADES SILVOAGROPECUARIAS;AGRONOMIA;36;PERSONA NATURAL;RODRIGO RODRIGUEZ QUIROZ;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;86220;
3230481;41548;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;SPACETIME SYMMETRIES IN THE EARLY UNIVERSE;CIENCIAS NATURALES;GRAVITACIÓN Y COSMOLOGÍA;GRAV Y FIS ALTAS ENE;36;PERSONA NATURAL;NILS NILSSON;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;89220;
3230482;41549;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;GLYCOGEN METABOLISM OF BOVINE NEUTROPHILS IN THE EARLY POSTPARTUM AND ITS ROLE IN THE ANTIBACTERIAL RESPONSE AGAINST STAPHYLOCOCCUS AUREUS;CIENCIAS AGRICOLAS;CIENCIAS VETERINARIAS;SALUD PROD ANIM;36;PERSONA NATURAL;JOHN QUIROGA ARDILES;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;86220;
3230485;41550;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;IMPROVE OF PROBIOTICS VIABILITY IN BAKED GOODS BY PRE-ADAPTATION TO STRESS FACTORS;INGENIERIA Y TECNOLOGIA;PROCESAMIENTO Y TECNOLOGÍA DE ALIMENTOS;INGENIERIA 3;36;PERSONA NATURAL;TATIANA BELDARRAIN IZNAGA;MUJER;UNIVERSIDAD DEL BIO-BIO;CENTRO SUR;08. BIOBIO;86220;
3230487;41551;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;HUSSERL SOBRE LA UTOPIA Y EL CAMBIO SOCIAL. UNA RECONSTRUCCION DEL IDEALISMO POLITICO HUSSERLIANO A LA LUZ DE SUS CRITICAS POTENCIALES;HUMANIDADES;FILOSOFÍA;FILOSOFIA;36;PERSONA NATURAL;PABLO GUIÑEZ VALERO;HOMBRE;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;86220;
3230488;41552;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;“EPIDEMIOLOGIA BASADA EN AGUAS RESIDUALES (WBE): USO Y ABUSO DE FARMACOS ANSIOLITICOS, HIPNOTICOS Y ANOREXIGENOS EN CHILE”;CIENCIAS NATURALES;QUÍMICA ANALÍTICA;QUIMICA 2;36;PERSONA NATURAL;WENDY CALZADILLA AGUIAR;MUJER;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;86220;
3230489;41553;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;A NOVEL END-TO-END APPROACH TO DESIGN ADAPTIVE CODING PATTERNS IN COMPRESSIVE SPECTRAL VIDEO SENSING;INGENIERIA Y TECNOLOGIA;INGENIERÍA DE INSTRUMENTACIÓN Y CONTROL;INGENIERIA 2;36;PERSONA NATURAL;NELSON DIAZ DIAZ;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;89220;
3230490;41554;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;"PLURALISMO TERAPEUTICO EN EL SUR AUSTRAL, TENSIONES
Y DESAFIOS EN LOS PROCESOS DE ATENCION/ DESATENCION DE LA SALUD-ENFERMEDAD";CIENCIAS SOCIALES;SOCIOLOGÍA URBANA Y RURAL;SOCIOLOGIA CS I;36;PERSONA NATURAL;DIANA MANRIQUE GARCIA;MUJER;UNIVERSIDAD SANTO TOMAS;RM;13. METROPOLITANA;86220;
3230491;41555;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;COMPRENDIENDO LOS EFECTOS SINERGICOS DEL INGRESO DE NUTRIENTES REGIONALES (SURGENCIA) Y LOCALES (ORIGEN ANTROPOGENICO) SOBRE LOS PROCESOS DE EUTROFICACION Y FLUJOS DE MATERIA ORGANICA EN UN SISTEMA DE BAHIAS DURANTE EL ANTROPOCENO (~150 AÑOS);CIENCIAS NATURALES;OCEANOGRAFÍA;CS. DE LA TIERRA;36;PERSONA NATURAL;GERMAN ZAPATA HERNANDEZ;HOMBRE;UNIVERSIDAD CATOLICA DEL NORTE;NORTE;02. ANTOFAGASTA;86220;
3230493;41556;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ANALISIS DEL PROCESO DE INMIGRACION INTERNACIONAL EN EL AREA METROPOLITANA DE CONCEPCION Y SU EFECTO SOBRE EL PATRON DE SEGREGACION RESIDENCIAL EN EL ESPACIO URBANO, DESDE UN ENFOQUE INTERSECCIONAL, ENTRE LOS AÑOS 2002 Y 2022.;CIENCIAS SOCIALES;SOCIOLOGÍA URBANA Y RURAL;SOCIOLOGIA CS I;36;PERSONA NATURAL;CLAUDIA VALENZUELA SANHUEZA;MUJER;UNIVERSIDAD DEL BIO-BIO;CENTRO SUR;08. BIOBIO;86220;
3230499;41557;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ELUCIDATING THE FUNCTION OF KEY GENES INVOLVED IN CLINICAL COURSE OF HANTAVIRUS CARDIOPULMONARY SYNDROME;CIENCIAS MEDICAS Y DE LA SALUD;ENFERMEDADES INFECCIOSAS, BACTERIOLOGÍA CLÍNICA, VIROLOGÍA CLÍNICA;MEDICINA G2-G3;36;PERSONA NATURAL;JUAN HORMAZABAL CASTILLO;HOMBRE;UNIVERSIDAD DEL DESARROLLO;RM;13. METROPOLITANA;86220;
3230501;41558;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;EXTREME MICROBIOTA IMPROVES TOLERANCE TO WATER DEFICIT BY MULTIGENERATIONAL SELECTION. WHEAT AS A MODEL OF KEY STAPLE CROP.;CIENCIAS AGRICOLAS;AGRONOMÍA Y OTRAS ESPECIALIDADES SILVOAGROPECUARIAS;AGRONOMIA;36;PERSONA NATURAL;ANA FALLARD VILLALOBOS;MUJER;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;86220;
3230504;41559;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;NIVELES, FUENTES Y DESTINO DE COSVS PROVENIENTES DE CENTROS URBANOS Y SU IMPACTO EN UNA TRANSECTA CRIOSFERICA ANDINA DESDE LOS ANDES CENTRALES HASTA LA ANTARTIDA CHILENA.;CIENCIAS NATURALES;QUÍMICA AMBIENTALES;QUIMICA 2;36;PERSONA NATURAL;AMERICA METZDORFF GALLEGOS;MUJER;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;CENTRO;05. VALPARAISO;86220;
3230505;41560;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;DYNAMIC HYDROGELS BASED ON POLYSACCHARIDES AND PROTEINS: PREPARATION AND CHARACTERIZATION.;CIENCIAS NATURALES;QUÍMICA APLICADA: ALIMENTOS, POLÍMEROS, CATÁLISIS;QUIMICA 1;36;PERSONA NATURAL;NATALIA PETTINELLI OBREQUE;MUJER;CENTRO DE INVESTIGACION DE POLIMEROS AVANZADOS;CENTRO SUR;08. BIOBIO;86220;
3230508;41561;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ENCUENTROS Y DESENCUENTROS EN EL BOSQUE ESCLEROFILO: COMPRENDIENDO LOS CAMBIOS EN LAS INTERACCIONES FAUNA-SER HUMANO PRODUCTO DEL DESECAMIENTO DEL BOSQUE ESCLEROFILO EN CHILE CENTRAL.;CIENCIAS NATURALES;CAMBIO CLIMÁTICO Y DESARROLLO SOSTENIBLE;INTER-TRANS DISCIPLI;36;PERSONA NATURAL;SOLANGE VARGAS LOPEZ;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;86220;
3230509;41562;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;PROBING DIFFUSE BARYONS IN GALAXY CLUSTER OUTSKIRTS: NEW INSIGHTS ON ASTROPHYSICS AND COSMOLOGY;CIENCIAS NATURALES;COSMOLOGÍA Y ESTRUCTURA A GRAN ESCALA;ASTRON Y ASTROFISICA;36;PERSONA NATURAL;SAPNA MISHRA;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;89220;
3230511;41563;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ANALISIS CUANTITATIVO DE LOS POSIBLES CAMBIOS EN LAS DISTRIBUCIONES DE ESPECIES DE PLANCTON MARINO Y DE SUS FUNCIONES ECOSISTEMICAS CLAVES COMO CONSECUENCIA DEL CAMBIO CLIMATICO GLOBAL;CIENCIAS NATURALES;CAMBIO CLIMÁTICO Y DESARROLLO SOSTENIBLE;INTER-TRANS DISCIPLI;36;PERSONA NATURAL;LAURA JIMENEZ JIMENEZ;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;86220;
3230512;41564;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;PROBING THE IMPACT OF RELATIVISTIC EFFECTS ON COSMOLOGICAL OBSERVABLES IN STANDARD AND NON-STANDARD MODELS;CIENCIAS NATURALES;COSMOLOGÍA Y ESTRUCTURA A GRAN ESCALA;ASTRON Y ASTROFISICA;36;PERSONA NATURAL;CRISTIAN BARRERA HINOJOSA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;89220;
3230514;41565;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;QPGREEN: RECOVERY OF QUERCETIN AND PECTIN USING A GREEN APPROACH TO OBTAIN NATURAL INGREDIENTS FOR THE FOOD INDUSTRY;INGENIERIA Y TECNOLOGIA;PROCESAMIENTO Y TECNOLOGÍA DE ALIMENTOS;INGENIERIA 3;36;PERSONA NATURAL;LAIS BENVENUTTI;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;89220;
3230515;41566;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;SELECCION DE INHIBIDORES DE ALTA AFINIDAD PARA HP2X24 Y HP2X4R CON POTENCIAL APLICACION FARMACOLOGICA EN LA ENFERMEDAD DE ALZHEIMER;CIENCIAS NATURALES;FARMACOLOGÍA;BIOLOGIA 3;36;PERSONA NATURAL;PAMELA GODOY RIVERA;MUJER;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;86220;
3230521;41567;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ALARM PHOTOSYNTHESIS HALLMARKS: UNRAVELING RELEVANT GENES OF THE CALCIUM OXALATE METABOLISM IN THE PHOTOSYNTHETIC RESPONSE OF A COLOBANTHUS QUITENSIS MODEL;CIENCIAS AGRICOLAS;FISIOLOGÍA VEGETAL;AGRONOMIA;36;PERSONA NATURAL;OLMAN GOMEZ ESPINOZA;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;89220;
3230526;41568;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;PRODUCCION DE BIO-HIDROGENO A TRAVES DE UN SISTEMA ACOPLADO FERMENTATIVO-ELECTROQUIMICO Y OTRO ELECTROQUIMICO-FERMENTATIVO QUE TRATAN AGUA RESIDUAL VITIVINICOLA;INGENIERIA Y TECNOLOGIA;INGENIERÍA QUÍMICA;INGENIERIA 3;36;PERSONA NATURAL;YENEY LAUZURIQUE GUERRA;MUJER;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;86220;
3230527;41569;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;MICROBIAL MICRODIVERSIFICATION AS A STRATEGY FOR FUNCTIONAL EQUILIBRIUM UNDER EXTREME SELECTION;CIENCIAS NATURALES;ECOLOGÍA Y CIENCIAS AMBIENTALES;BIOLOGIA 1;36;PERSONA NATURAL;FRANCISCO ISSOTTA CONTARDO;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;86220;
3230537;41570;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;FIRST PRINCIPLES RATIONAL DESIGN OF PEROVSKITES FOR PRODUCTION OF CLEAN SOLAR ENERGY FUELS;CIENCIAS NATURALES;FÍSICA DE SÓLIDOS;FISICA TEORICA Y EXP;36;PERSONA NATURAL;BIPASA SAMANTA;MUJER;UNIVERSIDAD NACIONAL ANDRES BELLO;RM;13. METROPOLITANA;89220;
3230540;41571;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;CASA Y MODOS DE HABITAR POPULAR EN VALPARAISO, 1973-2020;CIENCIAS SOCIALES;ANTROPOLOGÍA CULTURAL Y SOCIAL;ANTROP. Y ARQUE;36;PERSONA NATURAL;FLORENCIA MUÑOZ EBENSPERGER;MUJER;UNIVERSIDAD ALBERTO HURTADO;RM;13. METROPOLITANA;86220;
3230541;41572;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ALFABETIZACION QUIMICA EN ESTUDIANTES UNIVERSITARIOS DE PRIMER AÑO FORMADOS EN UN MODELO EDUCATIVO BASADO EN COMPETENCIAS;CIENCIAS SOCIALES;DIDÁCTICA ESPECÍFICA;EDUCACION SUPERIOR;36;PERSONA NATURAL;ROBINSON DINAMARCA DINAMARCA;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;86220;
3230544;41573;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ANALISIS TRANSCRIPTOMICO DE GENES IMPLICADOS EN LA BIOSINTESIS, METABOLISMO Y SEÑALIZACION DE ACIDO ABSCISICO Y OTRAS FITOHORMONAS EN CITRULLUS LANATUS INJERTADO SOBRE PORTAINJERTOS DE LAGENARIA SICERARIA, EN RESPUESTA AL ESTRES HIDRICO;CIENCIAS AGRICOLAS;HORTICULTURA;AGRONOMIA;36;PERSONA NATURAL;CARLOS MALDONADO MUÑOZ;HOMBRE;UNIVERSIDAD DE O'HIGGINS;CENTRO SUR;06. OHIGGINS;86220;
3230549;41574;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;PHYSICS-INFORMED NEURONAL NETWORKS APPLIED TO INVERSE PROBLEMS IN HEMODYNAMICS FROM MEDICAL IMAGES;CIENCIAS NATURALES;BIG DATA Y CIENCIA DE DATOS;INTER-TRANS DISCIPLI;36;PERSONA NATURAL;JEREMIAS GARAY LABRA;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;86220;
3230554;41575;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;COSMOLOGICAL APPLICATIONS OF THE STRONG AND MICRO - LENSING EFFECTS TO DISENTANGLE THE CONSTITUENTS AND DYNAMICS OF LENS GALAXIES.;CIENCIAS NATURALES;ASTROFÍSICA EXTRAGALÁCTICA;ASTRON Y ASTROFISICA;36;PERSONA NATURAL;ANA ESTEBAN GUTIERREZ;MUJER;UNIVERSIDAD DE VALPARAISO;CENTRO;05. VALPARAISO;89220;
3230557;41576;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ESTIMATING STATE-DEPENDENT METABOLIC IMPAIRMENT FROM THE LACTATE PEAK OF THE FUNCTIONAL MRS SPECTRUM;CIENCIAS MEDICAS Y DE LA SALUD;NEUROLOGÍA Y NEUROCIRUGÍA;MEDICINA G1;36;PERSONA NATURAL;VICENTE MEDEL SIERRALTA;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;86220;
3230558;41577;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ETOLOGIA FILOSOFICA: RENOVACION DE LOS CONCEPTOS DE FILOGENESIS, METABOLIZACION Y ENTORNO EN UN ENFOQUE MULTIESPECIES;HUMANIDADES;OTRAS ESPECIALIDADES DE LAS HUMANIDADES;FILOSOFIA;36;PERSONA NATURAL;CRISTIAN BORQUEZ ZUÑIGA;HOMBRE;UNIVERSIDAD ADOLFO IBAÑEZ;RM;13. METROPOLITANA;86220;
3230562;41578;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;DESPUES DE DARIO. LA POESIA MODERNISTA EN VALPARAISO: RECONSTRUCCION DE UN CAMPO CULTURAL Y SUS IMAGINARIOS URBANOS;HUMANIDADES;LITERATURA CHILENA;LINGUISTICA,LITERATU;36;PERSONA NATURAL;FELIPE GONZALEZ ALFONSO;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;86220;
3230568;41579;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;NANOPEP-RGD: NUEVAS NANOCAPSULAS FUNCIONALIZADAS CON UN PEPTIDO INNOVADOR CON MOTIVO RGD PARA LA ENTREGA SELECTIVA DE ANTINEOPLASICAS.;CIENCIAS NATURALES;QUÍMICA MULTIDISCIPLINARIA: QUÍMICA VERDE, NANOTECNOLOGÍA, SUPERFICIE-INTERFACE, QUÍMICA FARMACOLÓGICA;QUIMICA 1;36;PERSONA NATURAL;RENATO BURGOS RAVANAL;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;86220;
3230572;41580;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;SEISMIC FRAGILITY OF ONSHORE WIND TURBINES CONSIDERING SOIL-FLUID-STRUCTURAL COUPLING;INGENIERIA Y TECNOLOGIA;INGENIERÍA ESTRUCTURAL (INCL. ING. ANTISÍSMICA);INGENIERIA 1;36;PERSONA NATURAL;ESTEBAN ZEGPI HUNTER;HOMBRE;UNIVERSIDAD DE LOS ANDES;RM;13. METROPOLITANA;86220;
3230573;41581;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;G-PROTEIN RECEPTOR KINASES REGULATION OF DOPAMINE D2 RECEPTOR: RELEVANCE IN A DRUG ADDICTION SUSCEPTIBLE ENDOPHENOTYPE;CIENCIAS MEDICAS Y DE LA SALUD;BIOQUÍMICA FARMACOLÓGICA;BIOLOGIA 3;36;PERSONA NATURAL;RAFAEL GATICA HERNANDEZ;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;86220;
3230574;41582;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;CUIDAR EN MOVIMIENTO: RE-PENSANDO INFRAESTRUCTURAS URBANAS PARA RELACIONES DE INTERDEPENDENCIA EN EL CASO DE PERSONAS CON DISCAPACIDAD VISUAL;CIENCIAS SOCIALES;GEOGRAFÍA HUMANA Y CULTURAL;GEOGRAFIA Y URBANISM;36;PERSONA NATURAL;DANIEL MUÑOZ ZECH;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;89220;
3230575;41583;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;EMPLACEMENT CONDITIONS, PETROLOGICAL AND EXPERIMENTAL CONSTRAINTS ON THE PRIMITIVE MONOGENETIC MAGMATISM OF THE QUATERNARY IN THE ARC FRONT OF THE CENTRAL ANDES;CIENCIAS NATURALES;OTRAS ESPECIALIDADES DE CIENCIAS DE LA TIERRA;CS. DE LA TIERRA;36;PERSONA NATURAL;GABRIEL URETA ALFARO;HOMBRE;UNIVERSIDAD CATOLICA DEL NORTE;NORTE;02. ANTOFAGASTA;86220;
3230576;41584;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;MUJERES EN SITUACION DE DISCAPACIDAD Y SUS PROCESOS DE MATERNIDAD (GESTACION, PARTO Y POSTPARTO): EXPERIENCIAS EN CONTEXTOS RURALES DE CHILE.;CIENCIAS SOCIALES;DEMOCRACIA, INCLUSIÓN Y PARTICIPACIÓN CIUDADANA;INTER-TRANS DISCIPLI;36;PERSONA NATURAL;PIA RODRIGUEZ GARRIDO;MUJER;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;86220;
3230577;41585;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ROLE OF LEPTIN SIGNALING IN FOOD-ADDICTION LIKE PHENOTYPES;CIENCIAS MEDICAS Y DE LA SALUD;ENFERMEDADES DE LA NUTRICIÓN Y ENDOCRINOLOGÍA;MEDICINA G1;36;PERSONA NATURAL;ANA FIGUEROA TOLEDO;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;86220;
3230595;41586;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;EFECTO DE LA VITAMINA C SOBRE LA PLASTICIDAD DE LA CELULA TRONCAL TUMORAL DE GLIOBLASTOMA Y EPENDIMOMA;CIENCIAS NATURALES;BIOLOGÍA CELULAR;BIOLOGIA 2;36;PERSONA NATURAL;EDER RAMIREZ JIMENEZ;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;86220;
3230598;41587;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;EFECTO BENEFICO DE LA NICOTINA SOBRE LOS PROCESOS INFLAMATORIOS QUE CONTRIBUYEN A LA PROGRESION DE LA ENFERMEDAD DE PARKINSON;CIENCIAS NATURALES;BIOLOGÍA MOLECULAR;BIOLOGIA 3;36;PERSONA NATURAL;LUIS CARVAJAL OLIVEROS;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;89220;
3230600;41588;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ESTUDIO EVOLUTIVO DE LA RESISTENCIA MECANICA DE PILINAS Y GENERACION DE PEPTIDOS INHIBIDORES GENERALISTAS DISEÑADOS A PARTIR DE SUS SECUENCIAS ANCESTRALES.;CIENCIAS NATURALES;BIOQUÍMICA;BIOLOGIA 3;36;PERSONA NATURAL;PABLO VILLALOBOS NAVARRO;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;86220;
3230604;41589;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;REVISITING RATIONALITY: THE INDIVIDUAL FORMATION PROCESS, POWER STRUCTURES, AND SYMBOLIC POWER;CIENCIAS SOCIALES;TEORÍA ECONÓMICA;CS. ECONOM/ADMI;36;PERSONA NATURAL;ELISA DURAN MICCO;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;57480;
3230605;41590;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;DESARROLLO DE ADITIVOS ANTIOXIDANTES LIGNO-DERIVADOS PARA CONSERVAR LAS PROPIEDADES REOLOGICAS Y FISICO-MECANICAS DE CEMENTOS ASFALTICOS;INGENIERIA Y TECNOLOGIA;INGENIERÍA DE MATERIALES;INGENIERIA 1;36;PERSONA NATURAL;JOSE COLINA LOPEZ;HOMBRE;UNIVERSIDAD DEL BIO-BIO;CENTRO SUR;08. BIOBIO;86220;
3230609;41591;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;SIGNIFICADOS SOBRE VIOLENCIA POLITICA Y PROPUESTAS DE SOCIEDAD DESDE LAS SUBJETIVIDADES DE LA NIÑEZ, EN ESCUELAS QUE PROMUEVEN LA CONSTRUCCION DE ESTUDIANTES COMO SUJETOS POLITICOS;CIENCIAS SOCIALES;CONVIVENCIA, VIOLENCIA Y FORMACIÓN;EDUC INICIAL-ESCOLAR;36;PERSONA NATURAL;LUIS JIMENEZ DIAZ;HOMBRE;UNIVERSIDAD NACIONAL ANDRES BELLO;RM;13. METROPOLITANA;86220;
