N,CODIGO_PROYECTO,SUBDIRECCION,PROGRAMA,INSTRUMENTO,NOMBRE_CONCURSO,AGNO_CONCURSO,AGNO_FALLO,NOMBRE_PROYECTO,AREA_OCDE,DISCIPLINA_DETALLE,GRUPO_DE_EVALUACION,DURACION_MESES,TIPO_BENEFICIARIO,NOMBRE_RESPONSABLE,SEXO,INSTITUCION_PRINCIPAL,MACROZONA_MINCIENCIA,REGION_EJECUCION,MONTO_ADJUDICADO,NOTA_MONTO,MONEDA,PALABRAS_CLAVES
41358,1231448,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,CONOCER E INTERPRETAR EL LABERINTO PATAGONICO Y FUEGUINO: LAS EXPEDICIONES HIDROGRAFICAS BRITANICAS ENVIADAS A LAS COSTAS AUSTRALES AL MANDO DE P.P. KING Y R. FITZ-ROY (1826-1836),HUMANIDADES,HISTORIA,HISTORIA,48,PERSONA NATURAL,MARIAXIMENA URBINA CARRASCO,MUJER,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CENTRO,REGIÓN DE VALPARAÍSO,66214,NA,Miles de pesos (M$),PACIFICO AUSTRAL AMERICANO;HISTORIA MARITIMA;ALMIRANTAZGO BRITANICO
42241,1231186,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,DEVELOPMENT OF A SELF-INSULATED PACKED BED STORAGE FOR HIGH TEMPERATURE SOLAR THERMAL APPLICATIONS,INGENIERIA Y TECNOLOGIA,NA,INGENIERIA 1,48,PERSONA NATURAL,JOSE CARDEMIL IGLESIAS,HOMBRE,PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,147370,NA,Miles de pesos (M$),PACKED-BED THERMAL ENERGY STORAGE; MEDIUM TO HIGH TEMPERATURE SOLAR THERMAL ENERGY; GASEOUS HEAT TRANSFER FLUIDS AND INDUSTRIAL BYPRODUCTS AS STORAGE MEDIUM
40478,ID23I10049,INVESTIGACION APLICADA,FONDEF,IDEA - I+D,CONCURSO IDEA I+D 2023,2022,2023,DESARROLLO TECNOLOGICO DE UN HIDROGEL ANTIMICROBIANO APLICABLE A ENVASES DE FRUTAS DE EXPORTACION,CIENCIAS AGRICOLAS,NA,NO APLICA,24,PERSONA JURIDICA,SARA CUADROS ORELLANA,MUJER,UNIVERSIDAD CATOLICA DEL MAULE,CENTRO SUR,REGIÓN DEL MAULE,200000,NA,Miles de pesos (M$),PACKING;HYDROGEL FILMS;ANTIFUNGAL COMPOUNDS
41002,1230478,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,"PAISAJES Y ESCRITURA DEL YO: BENJAMIN SUBERCASEAUX, MANUEL ROJAS Y LUIS OYARZUN.",CIENCIAS SOCIALES,LITERATURA CHILENA,"LINGUISTICA,LITERATU",48,PERSONA NATURAL,SEBASTIAN SCHOENNENBECK GROHNERT,HOMBRE,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,33360,NA,Miles de pesos (M$),PAISAJE;TERRITORIO;ESCRITURA
41924,11231127,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,PRESTACIONES DEL PAISAJE EN CONTEXTO DE CAPITALISMO POSINDUSTRIAL. LOS FUTUROS TURISTICOS EN DOS ZONAS RURALES ARCHIPELAGICAS DE CHILE.,CIENCIAS SOCIALES,ANTROPOLOGIA CULTURAL Y SOCIAL,ANTROP. Y ARQUE,36,PERSONA NATURAL,ASUNCION DIAZ ALVAREZ,MUJER,UNIVERSIDAD AUSTRAL DE CHILE,SUR,REGIÓN DE LOS RÍOS,104506,NA,Miles de pesos (M$),"PAISAJES TURISTICOS;ARCHIPELAGO DE CHILOE, ARCHIPIELAGO DE JUAN FERNANDEZ;MERCANTILIZACION DE LA CULTURA"
41435,1231682,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,RECONSTRUCTION OF PATAGONIAN DUST EMISSIONS AND PALEOENVIRONMENT SINCE THE LAST GLACIAL MAXIMUM,CIENCIAS NATURALES,METEOROLOGIA Y CLIMATOLOGIA,CS. DE LA TIERRA,48,PERSONA NATURAL,FABRICE LAMBERT,HOMBRE,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,253440,NA,Miles de pesos (M$),PALEOCLIMATOLOGY;MINERAL DUST;CLIMATOLOGY
41330,1231344,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,ESPEJO: A DOUBLE LACUSTRINE PERSPECTIVE ON PRE-LGM CLIMATE OSCILLATIONS FOR SOUTHERN MID-LATITUDES (39°S).,CIENCIAS NATURALES,METEOROLOGIA Y CLIMATOLOGIA,CS. DE LA TIERRA,48,PERSONA NATURAL,ANA ABARZUA VASQUEZ,MUJER,UNIVERSIDAD AUSTRAL DE CHILE,SUR,REGIÓN DE LOS RÍOS,245400,NA,Miles de pesos (M$),PALEOCLIMATOLOGY;POLLEN RECORDS;GLACIAL-INTERGLACIAL CYCLE
40438,EQM230054,CENTROS E INVESTIGACION ASOCIATIVA,FONDEQUIP,EQUIPAMIENTO MEDIANO,CONCURSO DE EQUIPAMIENTO CIENTIFICO Y TECNOLOGICO MEDIANO 2023,2023,2023,"POLO DE INVESTIGACION EN PALEOMAGNETISMO Y MAGNETISMO DE ROCA: UN ENFOQUE MULTIDISCIPLINARIO


",CIENCIAS NATURALES,NA,NA,18,PERSONA JURIDICA,FERNANDO POBLETE GOMEZ,HOMBRE,UNIVERSIDAD DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,399967,NA,Miles de pesos (M$),PALEOMAGNETISMO;PALEOMAGNETISMO;PALEOMAGNETISMO
40412,EQM230010,CENTROS E INVESTIGACION ASOCIATIVA,FONDEQUIP,EQUIPAMIENTO MEDIANO,CONCURSO DE EQUIPAMIENTO CIENTIFICO Y TECNOLOGICO MEDIANO 2023,2023,2023,"IMPLEMENTACION DE PLATAFORMA MICRO-CT PARA


POTENCIAR EL DESARROLLO CIENTIFICO MULTIDISCIPLINAR EN LA MACROZONA SUR",CIENCIAS NATURALES,NA,NA,18,PERSONA JURIDICA,CRISTINE TREVISAN,MUJER,INSTITUTO ANTARTICO CHILENO,AUSTRAL,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,399939,NA,Miles de pesos (M$),PALEONTOLOGY;ANTARCTICA;GLACIOLOGY;PALEONTOLOGY;ANTARCTICA;GLACIOLOGY;PALEONTOLOGY;ANTARCTICA;GLACIOLOGY
42481,FOVI230236,"REDES, ESTRATEGIA Y CONOCIMIENTO",PCI,FOMENTO VINCULACION INTERNACIONAL _ FOVI,FOMENTO A LA VINCULACION INTERNACIONAL CONVOCATORIA 2023,2023,2023,RED INTERNACIONAL DE ECOFISIOLOGIA DE PAPAS NATIVAS Y SU ADAPTACION AL CAMBIO CLIMATICO,CIENCIAS AGRICOLAS,NA,NA,12,PERSONA JURIDICA,XIMENA LIZANA CAMPOS,MUJER,UNIVERSIDAD AUSTRAL DE CHILE,SUR,REGIÓN DE LOS RÍOS,30000,NA,Miles de pesos (M$),PAPAS NATIVAS;CAMBIO GLOBAL;BIODIVERSIDAD
41580,11230176,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,"SOBRE LA PARADOJA CONSTITUCIONAL: PRAGMATICA, SEMANTICA Y AGENCIA EN LA CONSTITUCION DEL PUEBLO",CIENCIAS SOCIALES,HISTORIA Y FILOSOFIA DEL DERECHO,CS. JURIDICAS Y POL.,36,PERSONA NATURAL,FEDERICO SZCZARANSKI VARGAS,HOMBRE,UNIVERSIDAD CENTRAL DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,29880,NA,Miles de pesos (M$),"PARADOJA CONSTITUCIONAL, PODER CONSTITUYENTE, PODER CONSTITUIDO;RECONOCIMIENTO, RECOLECCION, PRAGMATICA NORMATIVA, SEMANTICA INFERENCIAL, AGENCIA.;HANS LINDAHL, ROBERT BRANDOM"
41869,11230961,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,IMPROVING THE PERFORMANCE OF PARALLEL AND DISTRIBUTED PDEVS SIMULATORS FOR EFFICIENT SIMULATIONS OF LARGE-SCALE CLUSTER-BASED SOFTWARE SYSTEMS,INGENIERIA Y TECNOLOGIA,INGENIERIA EN COMPUTACION,INGENIERIA 2,36,PERSONA NATURAL,ALONSO INOSTROSA PSIJAS,HOMBRE,UNIVERSIDAD DE VALPARAISO,CENTRO,REGIÓN DE VALPARAÍSO,99744,NA,Miles de pesos (M$),PARALLEL AND DISTRIBUTED SIMULATIONS;DISCRETE-EVENT SYSTEM SPECIFICATION (DEVS);PERFORMANCE EVALUATION
41787,11230748,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,LEARNING STRATEGIES TO ENHANCE TUNERS APPLIED TO NATURE-INSPIRED ALGORITHMS,INGENIERIA Y TECNOLOGIA,INGENIERIA EN COMPUTACION,INGENIERIA 2,36,PERSONA NATURAL,NICOLAS ROJAS MORALES,HOMBRE,UNIVERSIDAD TECNICA FEDERICO SANTA MARIA,CENTRO,REGIÓN DE VALPARAÍSO,100317,NA,Miles de pesos (M$),PARAMETER SETTING PROBLEM;TUNING ALGORITHMS;NATURE-INSPIRED ALGORITHMS
40920,1230257,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,"FAST PRIMAL-DUAL ALGORITHMS SPLITTING LINEAR AND NON-LINEAR 
COMPOSITIONS IN MONOTONE INCLUSIONS",INGENIERIA Y TECNOLOGIA,OPTIMIZACION,MATEMATICAS,48,PERSONA NATURAL,LUIS BRICEÑO ARIAS,HOMBRE,UNIVERSIDAD TECNICA FEDERICO SANTA MARIA,CENTRO,REGIÓN DE VALPARAÍSO,63240,NA,Miles de pesos (M$),"PARAMETRIC DUALITY, MONOTONE OPERATOR THEORY,;PROXIMITY OPERATOR, RESOLVENT COMPUTATION;CONVEX OPTIMIZATION, PRIMAL-DUAL SPLITTING ALGORITHMS"
42149,3230598,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2023,2022,2023,EFECTO BENEFICO DE LA NICOTINA SOBRE LOS PROCESOS INFLAMATORIOS QUE CONTRIBUYEN A LA PROGRESION DE LA ENFERMEDAD DE PARKINSON,CIENCIAS NATURALES,BIOLOGIA MOLECULAR,BIOLOGIA 3,36,PERSONA NATURAL,LUIS CARVAJAL OLIVEROS,HOMBRE,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,89220,NA,Miles de pesos (M$),PARKINSON;NICOTINA;INFLAMACION
41388,1231556,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,"TRANSGLUTAMINASE-DEPENDENT HISTONE AMINYLATION. A NEW EPIGENETIC MARK RESPONSIBLE FOR CHANGES IN DOPAMINERGIC ACTIVITY, WHICH UNDERLIES PARKINSON'S DISEASE PROGRESSION",CIENCIAS MEDICAS Y DE LA SALUD,BIOQUIMICA FARMACOLOGICA,BIOLOGIA 3,48,PERSONA NATURAL,JORGE CAMPUSANO,HOMBRE,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,265540,NA,Miles de pesos (M$),PARKINSON'S DISEASE;EPIGENETIC MARK;HISTONE AMINYLATION
41197,1230980,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,IMMUNO-MODULATION AS POSSIBLE PARKINSON DISEASE TREATMENT: TARGETING IGF2 SIGNALING TO ANTI-INFLAMMATORY RESPONSE,CIENCIAS MEDICAS Y DE LA SALUD,NEUROLOGIA Y NEUROCIRUGIA,MEDICINA G1,48,PERSONA NATURAL,RENE VIDAL GOMEZ,HOMBRE,UNIVERSIDAD MAYOR,RM,REGIÓN METROPOLITANA DE SANTIAGO,263460,NA,Miles de pesos (M$),PARKINSON'S DISEASE;IGF2 SIGNALING;INFLAMMATORY RESPONSE
41174,1230914,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,STABILIZATION AND REGULARIZING PROPERTIES OF SYSTEMS GOVERNED BY PARTIAL DIFFERENTIAL EQUATIONS AND APPLICATIONS,INGENIERIA Y TECNOLOGIA,ECUACIONES DIFERENCIALES,MATEMATICAS,48,PERSONA NATURAL,JAIME MUÑOZ RIVERA,HOMBRE,UNIVERSIDAD DEL BIO-BIO,CENTRO SUR,REGIÓN DEL BIOBÍO,51120,NA,Miles de pesos (M$),"PARTIAL DIFFERENTIAL EQUATIONS, EVOLUTION EQUATIONS, HYPERBOLIC EQUATIONS, PARABOLIC EQUATIONS;THERMO ELASTICITY, VISCOELASTICITY, MAGNETO ELASTICITY, EVOLUTION EQUATIONS;SEMIGROUP THEORY, ASYMPTOTIC STABILITY, QUALITATIVE PROPERTIES"
41296,1231250,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,A ROAD MAP TOWARDS THE MATHEMATICAL DESCRIPTION OF THE LONG TIME DYNAMICS IN KEY EVOLUTION MODELS,CIENCIAS NATURALES,ECUACIONES DIFERENCIALES,MATEMATICAS,48,PERSONA NATURAL,CLAUDIO MUÑOZ CERON,HOMBRE,UNIVERSIDAD DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,89400,NA,Miles de pesos (M$),PARTIAL DIFFERENTIAL EQUATIONS;EVOLUTION MODELS;SOLITONS
42220,3230555,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2023,2022,2023,ESTIMACION ESPACIOTEMPORAL DEL IMPACTO DE LAS PARTICULAS ABSORBENTES DE LUZ EN LAS PROPIEDADES RADIATIVAS DE LA NIEVE COMBINANDO OBSERVACIONES TERRESTRES Y SATELITALES EN LOS ANDES CENTRALES DE CHILE,INGENIERIA Y TECNOLOGIA,NA,CS. DE LA TIERRA,36,PERSONA NATURAL,TOMAS BOLAÑO ORTIZ,HOMBRE,UNIVERSIDAD TÉCNICA FEDERICO SANTA MARÍA,CENTRO,REGIÓN DE VALPARAÍSO,86220,NA,Miles de pesos (M$),PARTÍCULAS ABSORBENTES DE LUZ; PROPIEDADES RADIATIVAS DE LA NIEVE; ANDES CENTRALES DE CHILE
41315,1231294,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,ESTUDIO DE LA TRAYECTORIA DE NIÑOS Y NIÑAS CON PRECOCIDAD INTELECTUAL DESDE NIVEL TRANSICION 1 HASTA LA FINALIZACION DEL PRIMER AÑO DE ENSEÑANZA BASICA.,CIENCIAS SOCIALES,"APRENDIZAJE, DESARROLLO Y DESEMPEÑO",EDUC INICIAL-ESCOLAR,48,PERSONA NATURAL,MARIA CONEJEROS SOLAR,MUJER,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CENTRO,REGIÓN DE VALPARAÍSO,166167,NA,Miles de pesos (M$),PARVULOS;PRECOCIDAD INTELECTUAL;TRAYECTORIA Y TRANSICION
41996,3230152,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2023,2022,2023,EVOLUTION OF THE SOUTHERN WESTERLY WINDS IN SOUTHERN PATAGONIA SINCE THE LAST GLACIAL TERMINATION AND THEIR IMPLICATIONS FOR UNDERSTANDING CLIMATE EVOLUTION AT ZONAL AND HEMISPHERIC SCALE,CIENCIAS NATURALES,METEOROLOGIA Y CLIMATOLOGIA,CS. DE LA TIERRA,36,PERSONA NATURAL,CARLA HENRIQUEZ VELASQUEZ,MUJER,UNIVERSIDAD DE MAGALLANES,AUSTRAL,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,86220,NA,Miles de pesos (M$),PATAGONIA;CENTENNIAL/MILLENNIAL-SCALE VARIABILITY;ATMOSPHERIC CO2 HOLOCENE
42426,NEL123N0002,"REDES, ESTRATEGIA Y CONOCIMIENTO",SREC,NODOS,NODOS DE ESPECIALIZACION L1,2023,2023,FORTALECIMIENTO DEL NODO LABORATORIOS NATURALES SUBANTARTICOS: AMPLIANDO LOS IMPACTOS SOCIOAMBIENTALES Y ECONOMICOS DE LA INVESTIGACION CIENTIFICA EN LA MACROZONA AUSTRAL,CIENCIAS SOCIALES,NA,NA,24,PERSONA JURIDICA,LAURA SANCHEZ-JARDON,MUJER,UNIVERSIDAD DE MAGALLANES,AUSTRAL,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,398625,NA,Miles de pesos (M$),PATRIMONIO BIOCULTURAL;TERRITORIO;INVESTIGACION ACADEMICA;PATRIMONIO BIOCULTURAL;TERRITORIO;INVESTIGACION ACADEMICA
41741,11230626,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,"PATRIMONIO, POLITICAS DE RECONOCIMIENTO Y NUEVAS FORMAS DE GUBERNAMENTALIDAD INDIGENA EN RAPA NUI",CIENCIAS SOCIALES,ANTROPOLOGIA CULTURAL Y SOCIAL,ANTROP. Y ARQUE,36,PERSONA NATURAL,JACINTA ARTHUR DE LA MAZA,MUJER,UNIVERSIDAD CATOLICA DEL NORTE,NORTE,REGIÓN DE ANTOFAGASTA,94757,NA,Miles de pesos (M$),PATRIMONIO INDIGENA;POLITICAS DE RECONOCIMIENTO;RAPA NUI
40501,ID23I10113,INVESTIGACION APLICADA,FONDEF,IDEA - I+D,CONCURSO IDEA I+D 2023,2022,2023,DESARROLLO Y VALIDACION DE SISTEMA DE GESTION DE PAVIMENTOS AEROPORTUARIOS PARA LA RED PRIMARIA DE CHILE,INGENIERIA Y TECNOLOGIA,NA,NO APLICA,24,PERSONA JURIDICA,GABRIEL GARCIA SAA,HOMBRE,UNIVERSIDAD TECNICA FEDERICO SANTA MARIA,RM,REGIÓN METROPOLITANA DE SANTIAGO,199041,NA,Miles de pesos (M$),PAVEMENT MANAGEMENT;PAVEMENT PERFORMANCE;PAVEMENT MAINTENANCE
41921,11231121,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,PEDAGOGIAS NARRATIVAS EN LA FORMACION INICIAL DOCENTE. HACIA UNA NUEVA CONFIGURACION DE SABERES DE LA EXPERIENCIA.,CIENCIAS SOCIALES,FORMACION INICIAL,EDUCACION SUPERIOR,36,PERSONA NATURAL,JULIO HIZMERI FERNANDEZ,HOMBRE,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,CENTRO SUR,REGIÓN DEL BIOBÍO,94680,NA,Miles de pesos (M$),PEDAGOGIA NARRATIVA;EXPERIENCIA Y SABERES DOCENTES;FORMACION DOCENTE Y DESARROLLO PROFESIONAL
41317,1231299,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,"RAZON, AFECTOS Y TESTIMONIO EN LA ETICA DE LA CREENCIA DE PEDRO OLIVI (S. XIII)",HUMANIDADES,HISTORIA DE LA FILOSOFIA,FILOSOFIA,48,PERSONA NATURAL,JOSE VALDIVIA FUENZALIDA,HOMBRE,UNIVERSIDAD ADOLFO IBAÑEZ,RM,REGIÓN METROPOLITANA DE SANTIAGO,29832,NA,Miles de pesos (M$),PEDRO OLIVI;VIRTUDES EPISTEMICAS;RELACION FE Y RAZON
41413,1231630,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,ON FINANCIAL GOVERNMENT POLICIES AND GROUP EFFECTS,CIENCIAS SOCIALES,FINANZAS,CS. ECONOM/ADMI,48,PERSONA NATURAL,MARCELA VALENZUELA BRAVO,MUJER,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,87800,NA,Miles de pesos (M$),"PEER-EFFECTS, SPILLOVERS, AMPLIFICATION EFFECTS.;FUND MANAGERS, PENSION FUNDS;SOVEREIGN DEFAULT RISK, CAPITAL INFLOWS, POLITICAL INTEGRATION, TERM OF TRADES"
40524,ID23I10189,INVESTIGACION APLICADA,FONDEF,IDEA - I+D,CONCURSO IDEA I+D 2023,2022,2023,"IMPLEMENTACION DE UN CULTIVO DE PEJERREY CHILENO Y PEJERREY ARGENTINO, COMO UNA ESTRATEGIA PROMOTORA DE LA ACUICULTURA CONTINENTAL DE PEQUEÑA ESCALA, BASADA EN EL MANEJO DE LA REPRODUCCION Y LA RECIRCULACION DEL AGUA.
",CIENCIAS NATURALES,NA,NO APLICA,24,PERSONA JURIDICA,MARIA MORALES SUAZO,MUJER,UNIVERSIDAD CATOLICA DEL NORTE,CENTRO,REGIÓN DE COQUIMBO,198122,NA,Miles de pesos (M$),PEJERREY;ESTRESSE HIDRICO;REGIONAL CLIMATES
42212,3230817,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2023,2022,2023,DESARROLLO DE PELICULAS ANTIMICROBIANAS EN BASE A ACIDO POLILACTICO Y NANOCOMPUESTOS DE OXIDO DE GRAFENO/OXIDOS METALICOS PARA APLICACIONES ALIMENTARIAS Y BIOMEDICAS,INGENIERIA Y TECNOLOGIA,INGENIERIA DE MATERIALES,INGENIERIA 1,36,PERSONA NATURAL,JUDITH VERGARA FIGUEROA,MUJER,UNIVERSIDAD DEL BIO-BIO,CENTRO SUR,REGIÓN DEL BIOBÍO,86220,NA,Miles de pesos (M$),"PELICULAS ANTIMICROBIANAS;OXIDO DE GRAFENO Y OXIDOS METALICOS
NANOCOMPUESTOS;BIOEMPAQUES Y BIOAPOSITOS"
40668,VIU23P0037,INVESTIGACION APLICADA,FONDEF,VIU - UNA ETAPA,XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023,2023,2023,DESARROLLO DE NUEVAS FORMULACIONES EN BASE A ESPECIES INVASORAS LEÑOSAS PARA LA PRODUCCION DE PELLET DE USO DOMICILIARIO Y/O INDUSTRIAL,INGENIERIA Y TECNOLOGIA,NA,NA,12,PERSONA JURIDICA,JOSE ESPINOZA MONJE,HOMBRE,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,CENTRO SUR,REGIÓN DEL BIOBÍO,32000,NA,Miles de pesos (M$),PELLETS;BIOMASS USE;PRODUCTION PROCESS
40553,ID23I10291,INVESTIGACION APLICADA,FONDEF,IDEA - I+D,CONCURSO IDEA I+D 2023,2022,2023,VALORIZACION INTEGRAL DE LOS RESIDUOS DE PODAS DE VIDES COMO FUENTE DE EXTRACTOS POLIFENOLICOS ANTIOXIDANTES Y ALTERNATIVA PARA PELLETS DE CALEFACCION DOMESTICA,CIENCIAS NATURALES,NA,NO APLICA,24,PERSONA JURIDICA,DANIELA MORALES MONTECINOS,MUJER,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,CENTRO SUR,REGIÓN DEL BIOBÍO,200000,NA,Miles de pesos (M$),PELLETS;PHENOLICS;GRAPES VITIS-VINIFERA;PELLETS;PHENOLICS;GRAPES VITIS-VINIFERA;PELLETS;PHENOLICS;GRAPES VITIS-VINIFERA
40674,VIU23P0016,INVESTIGACION APLICADA,FONDEF,VIU - UNA ETAPA,XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023,2023,2023,"DESARROLLO DE UNA ESTRUCTURA POROSA MEDIANTE IMPRESION 3D, DECORADA CON CATALIZADORES PARA POTENCIALES APLICACIONES EN CELDAS DE COMBUSTIBLE TIPO PEM",INGENIERIA Y TECNOLOGIA,NA,NA,12,PERSONA JURIDICA,JAVIERA  TORRES  FERNANDEZ,MUJER,UNIVERSIDAD DE CONCEPCION,CENTRO SUR,REGIÓN DEL BIOBÍO,32000,NA,Miles de pesos (M$),PEM FUEL-CELLS;DOPED GRAPHENE;CATALYST
42427,NEL223 0001,"REDES, ESTRATEGIA Y CONOCIMIENTO",SREC,NODOS,NODOS DE ESPECIALIZACION L1,2023,2023,"CHILE COMO POLO DE CIENCIA, TECNOLOGIA Y LOGISTICA ANTARTICA.",MULTIDISCIPLINARIO,NA,NA,24,PERSONA JURIDICA,JORGE GONZALEZ ARAVENA,HOMBRE,INSTITUTO ANTARTICO CHILENO,AUSTRAL,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,398000,NA,Miles de pesos (M$),PENINSULA ANTARTICA;OCEANO AUSTRAL;ANTARTICA;PENINSULA ANTARTICA;OCEANO AUSTRAL;ANTARTICA
41531,11230035,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,EVALUACION DEL PENSAMIENTO HISTORICO DE FUTUROS PROFESORES DE EDUCACION BASICA Y MEDIA A TRAVES DE LA CONSTRUCCION DE NARRATIVAS HISTORICAS SOBRE EL ESTALLIDO SOCIAL (2019-2022),CIENCIAS SOCIALES,DIDACTICA ESPECIFICA,EDUCACION SUPERIOR,36,PERSONA NATURAL,HUMBERTO ALVAREZ SEPULVEDA,HOMBRE,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,CENTRO SUR,REGIÓN DEL BIOBÍO,104400,NA,Miles de pesos (M$),PENSAMIENTO HISTORICO;NARRATIVA HISTORICA;ESTALLIDO SOCIAL
41360,1231468,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,EVALUATION OF CONFORMATIONAL DYNAMIC ASPECTS ON THE OXIDATION OF ANTIMICROBIAL-INSPIRED PEPTIDES IN PHOSPHOLIPID MEMBRANES BY FAST PHOTOINDUCED FREE RADICAL GENERATION.,CIENCIAS NATURALES,"FISICO QUIMICA: QUIMICA TEORICA Y COMPUTACIONAL, FOTOQUIMICA-FOTOFISICA, CATALISIS Y COLOIDES",QUIMICA 1,48,PERSONA NATURAL,ALEXIS ASPEE LAMAS,HOMBRE,UNIVERSIDAD DE SANTIAGO DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,166185,NA,Miles de pesos (M$),PEPTIDES;FREE RADICAL OXIDATION;PHOSPHOLIPID MEMBRANE
40617,IT23I0049,INVESTIGACION APLICADA,FONDEF,IDEA - IT,CONCURSO DE INVESTIGACION TECNOLOGICA IDEA 2023,2023,2023,VALIDACION Y ESCALAMIENTO DE UN ALIMENTO FUNCIONAL EN BASE A PEPTIDOS MICROENCAPSULADOS CON PROPIEDADES INMUNOESTIMULANTES Y ANTIMICROBIANAS.,CIENCIAS AGRICOLAS,NA,NA,24,PERSONA JURIDICA,EMILIO LAMAZARES ARCIA,HOMBRE,UNIVERSIDAD DE CONCEPCION,CENTRO SUR,REGIÓN DEL BIOBÍO,211905,NA,Miles de pesos (M$),PEPTIDES;INMUNOMODULATION;SALMONS
