CODIGO_PROYECTO;N;SUBDIRECCION;PROGRAMA;INSTRUMENTO;NOMBRE_CONCURSO;AGNO_CONCURSO;AGNO_FALLO;NOMBRE_PROYECTO;AREA_OCDE;DISCIPLINA_DETALLE;GRUPO_DE_EVALUACION;DURACION_MESES;TIPO_BENEFICIARIO;NOMBRE_RESPONSABLE;SEXO;INSTITUCION_PRINCIPAL;MACROZONA_MINCIENCIA;REGION_EJECUCION;MONTO_ADJUDICADO..M..;NOTA_MONTO
11230415;41106;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;DEVELOPMENT OF A GREEN SEPARATION PROCESS USING COMPOSITE IONIC LIQUIDS-MEMBRANES FOR THE RECOVERY OF AROMAS FROM AGROINDUSTRIAL BY-PRODUCTS.;INGENIERIA Y TECNOLOGIA;;INGENIERIA 3;36;PERSONA NATURAL;GASTON MERLET VENTURELLI;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;104400;
11230418;41107;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;PERIODONTITIS DERIVED VESICLES PREDISPOSE TO A DIABETIC PHENOTYPE THROUGH BETA-CELL PANCREATIC ISLET DYSFUNCTION AND DERANGEMENT IN INSULIN SENSITIVITY IN TARGET ORGANS;CIENCIAS MEDICAS Y DE LA SALUD;;MEDICINA G2-G3;36;PERSONA NATURAL;MARIA MIZGIER ROJAS;MUJER;UNIVERSIDAD DE LOS ANDES;RM;13. METROPOLITANA;104399;
11230419;41108;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;ENTANGLEMENT ENTROPY AND HOLOGRAPHY IN HIGHER CURVATURE ADS GRAVITY;CIENCIAS NATURALES;;GRAV Y FIS ALTAS ENE;36;PERSONA NATURAL;IGNACIO ARAYA QUEZADA;HOMBRE;UNIVERSIDAD ARTURO PRAT;NORTE;01. TARAPACA;104400;
11230423;41109;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;ELECTROCHEMICAL DISINFECTION BASED ON MIXED METAL OXIDE AND REDUCED GRAPHENE OXIDE (MMO/RGO SYSTEM) TO INACTIVATE MULTI-RESISTANT BACTERIA PRESENTS IN WATER;CIENCIAS NATURALES;;QUIMICA 2;36;PERSONA NATURAL;LIDIA ESPINOZA CISTERNAS;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;104400;
11230427;41110;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;IMPLEMENTATION OF 3D PRINTING AND PARTICLE LEACHING TECHNOLOGIES TO CREATE COMPLEX NATURE-INSPIRED HIERARCHICAL POROUS SCAFFOLDS FOR BONE/CARTILAGE TISSUE ENGINEERING PURPOSES;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;36;PERSONA NATURAL;MAURICIO SARABIA VALLEJOS;HOMBRE;UNIVERSIDAD SAN SEBASTIAN;RM;13. METROPOLITANA;100666;
11230429;41111;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;EXPLORACION DE LA IMPARCIALIDAD DE LA ESCALA WECHSLER DE INTELIGENCIA PARA NIÑ@S, QUINTA EDICION, ESTANDARIZACION CHILENA (WISC-V): UN APORTE A LA EVALUACION COGNITIVA JUSTA Y CULTURALMENTE PERTINENTE;CIENCIAS SOCIALES;;SICOLOGIA;36;PERSONA NATURAL;MARCELA RODRIGUEZ CANCINO;MUJER;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;104298;
11230430;41112;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;INCREASING RELIABILITY OF UTILITY-SCALE BATTERY ENERGY STORAGE SYSTEMS THROUGH DEVELOPING FAULT TOLERANT MODEL PREDICTIVE CONTROLLED INVERTER;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;36;PERSONA NATURAL;MOKHTAR ALY;HOMBRE;UNIVERSIDAD SAN SEBASTIAN;RM;13. METROPOLITANA;104400;
11230437;41113;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;"RECONSTRUCTING THE DYNAMICS OF THE SOUTHEAST PACIFIC 
SUBTROPICAL ANTICYCLONE SPSA DURING THE LAST MILLENNIUM INFERRED BY TREE RINGS";CIENCIAS NATURALES;;CS. DE LA TIERRA;36;PERSONA NATURAL;ALVARO GONZALEZ REYES;HOMBRE;UNIVERSIDAD MAYOR;RM;13. METROPOLITANA;104180;
11230442;41114;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;PRACTICAS DE LIDERAZGO PEDAGOGICO Y SU INFLUENCIA EN EL DESARROLLO DE UNA CULTURA ESCOLAR DE USO DE DATOS PARA LA MEJORA ESCOLAR;CIENCIAS SOCIALES;;EDUC INICIAL-ESCOLAR;36;PERSONA NATURAL;JORGE ROJAS BRAVO;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;58188;
11230446;41115;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;GASTRIC CANCER STEM CELLS (GCSCS) IN THE LYMPHANGIOGENESIS PROCESS OF CANCER GASTRIC: ROLE OF ADENOSINE.;CIENCIAS NATURALES;;BIOLOGIA 3;36;PERSONA NATURAL;SEBASTIAN ALARCON RETAMAL;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;104400;
11230447;41116;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;CONSTRUYENDO RESPETO Y DIGNIDAD: UN ESTUDIO SOBRE EL MOVIMIENTO DE PARTO RESPETADO;CIENCIAS SOCIALES;;SOCIOLOGIA CS I;36;PERSONA NATURAL;MACARENA ORCHARD RIEIRO;MUJER;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;97476;
11230449;41117;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;ORNITORRINCOS. ARTES MEDIALES EN CHILE;HUMANIDADES;;ARTES Y ARQUITECTURA;36;PERSONA NATURAL;MARIA MONTERO PEÑA;MUJER;UNIVERSIDAD FINIS TERRAE;RM;13. METROPOLITANA;60246;
11230455;41118;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;PROPUESTA DE UN SISTEMA DE GESTION COLABORATIVA PARA EL DISEÑO DE PROYECTOS DE EDIFICACION, UTILIZANDO LAS METODOLOGIAS, LEAN, BIM Y AGILE;INGENIERIA Y TECNOLOGIA;;ARTES Y ARQUITECTURA;36;PERSONA NATURAL;RODRIGO HERRERA VALENCIA;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;102540;
11230461;41119;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;ROBUSTNESS AND RESILIENCE IN SUPPLY CHAIN NETWORK DESIGN WITH RISK POOLING;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;36;PERSONA NATURAL;FRANCISCO TAPIA UBEDA;HOMBRE;UNIVERSIDAD CATOLICA DEL NORTE;NORTE;02. ANTOFAGASTA;81240;
11230463;41120;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;SEISMIC RISK OF HIGH-RISE BUILDINGS IN CHILE: A STEP TOWARDS A RISK-TARGETED SEISMIC DESIGN;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;36;PERSONA NATURAL;PABLO HERESI VENEGAS;HOMBRE;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;CENTRO;05. VALPARAISO;104299;
11230466;41121;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;"""FENOMENOTECNICA:  LA RELEVANCIA DE LA  IMAGEN-TECNICA EN  LA  CONSTRUCCION DEL FENOMENO CIENTIFICO EN CHILE.";HUMANIDADES;;ARTES Y ARQUITECTURA;36;PERSONA NATURAL;NATALIA CALDERON MARTINEZ;MUJER;UNIVERSIDAD DE VALPARAISO;CENTRO;05. VALPARAISO;70140;
11230469;41122;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;TERRITORIALIDADES DEL AGUA: UNA ECOLOGIA POLITICA DECOLONIAL DE LAS LUCHAS SOCIOAMBIENTALES POR LA SUSTENTABILIDAD HIDRICA, ECOLOGICA Y CULTURAL EN CHILE Y TERRITORIO MAPUCHE.;CIENCIAS SOCIALES;;SOCIOLOGIA CS I;36;PERSONA NATURAL;ROBINSON TORRES SALINAS;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;104400;
11230474;41123;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;PHYLOGEOGRAPHICAL STUDY OF MENEGAZZIA GENUS FOCUSED IN CHILEAN SPECIES AND EVALUATION OF THE USE OF THE SPECIES AS BIOINDICATORS OF GLOBAL CLIMATE CHANGE;CIENCIAS NATURALES;;BIOLOGIA 1;36;PERSONA NATURAL;DAVID ALORS RODRIGUEZ;HOMBRE;UNIVERSIDAD CATOLICA DE TEMUCO;SUR;09. LA ARAUCANIA;90000;
11230475;41124;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;MICROBIOTA-BASED TRANSPLANTS ON RECOVERY OF PERTURBED SOILS: A TRANSDISCIPLINARY APPROACH FOR FUTURE PRECISION SOIL MANAGEMENT FACING ANTHROPOGENIC IMPACTS ON THE ENVIRONMENT.;CIENCIAS NATURALES;;TRANS-INTER DISCIPLI;36;PERSONA NATURAL;KATTIA NUÑEZ MONTERO;MUJER;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;108200;
11230477;41125;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;PROYECTOS DE INVESTIGACION EN LA CLASE DE LENGUAJE ¿LA INTEGRACION DE LAS HABILIDADES COMUNICATIVAS PROMUEVE EL APRENDIZAJE DE LA LECTURA, LA ESCRITURA Y EL LENGUAJE ACADEMICO?;CIENCIAS SOCIALES;;EDUC INICIAL-ESCOLAR;36;PERSONA NATURAL;JAVIERA FIGUEROA MIRALLES;MUJER;UNIVERSIDAD ALBERTO HURTADO;RM;13. METROPOLITANA;96192;
11230488;41126;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;STUDY OF CHANGES IN FUNCTIONAL EXPRESSION OF TRPV1, TREK-1, AND TREK-2 ION CHANNELS AND THEIR ROLE IN NERVE INJURY-INDUCED NEUROPATHIC CORNEAL PAIN;CIENCIAS NATURALES;;MEDICINA G1;36;PERSONA NATURAL;RICARDO PIÑA MUÑOZ;HOMBRE;UNIVERSIDAD METROPOLITANA DE CIENCIAS DE LA EDUCACION;RM;13. METROPOLITANA;104400;
11230489;41127;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;CUANDO EL HOGAR QUEDA LEJOS: ETNOGRAFIAS TRANSNACIONALES DE LA NOSTALGIA EN MIGRANTES LATINOAMERICANOS RESIDENTES EN LA REGION DE LOS LAGOS (2010-2025);CIENCIAS SOCIALES;;ANTROP. Y ARQUE;36;PERSONA NATURAL;JUAN SALDIVAR ARELLANO;HOMBRE;UNIVERSIDAD DE LOS LAGOS;SUR;10. LOS LAGOS;99000;
11230490;41128;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;UNTANGLING THE SENSORY COORDINATION OF TRPV1 CHANNELS IN ORAL MUCOSITIS INDUCED BY CHEMOTHERAPY;CIENCIAS MEDICAS Y DE LA SALUD;;MEDICINA G1;36;PERSONA NATURAL;BRUNA BENSO;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;99240;
11230492;41129;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;CARACTERIZACION DE UNA PEDAGOGIA MUSICAL PROBLEMATIZADORA Y ACTIVISTA: EXPERIENCIAS EN CARRERAS DE PEDAGOGIA EN MUSICA;CIENCIAS SOCIALES;;EDUCACION SUPERIOR;36;PERSONA NATURAL;ROLANDO ANGEL ALVARADO;HOMBRE;UNIVERSIDAD ALBERTO HURTADO;RM;13. METROPOLITANA;93000;
11230494;41130;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;STUDY OF SYMMETRIC, ASYMMETRIC AND CHIRAL SCHIFF-BASE METAL COMPLEXES AS HOMOGENEOUS AND HETEROGENEOUS CATALYSTS FOR THE RING OPENING POLYMERIZATION OF LACTIDE;CIENCIAS NATURALES;;QUIMICA 1;36;PERSONA NATURAL;DARIO GONZALEZ ALARCON;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;104400;
11230496;41131;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;IDENTIFICACION Y ANALISIS DE LOS OBSTACULOS QUE ENFRENTA EL ADULTO MAYOR CON EL USO DE SISTEMAS SOFTWARE MEDIANTE LA APLICACION DE TECNICAS DE EVALUACION DE LA USABILIDAD;CIENCIAS SOCIALES;;SOCIOLOGIA CS I;36;PERSONA NATURAL;JOHN CASTRO LLANOS;HOMBRE;UNIVERSIDAD DE ATACAMA;NORTE;03. ATACAMA;81008;
11230500;41132;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;TERRITORY-BASED APPROACH FOR THE LAST-MILE LOGISTICS;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;36;PERSONA NATURAL;HERNAN LESPAY REBOLLEDO;HOMBRE;UNIVERSIDAD CATOLICA DEL NORTE;NORTE;02. ANTOFAGASTA;87912;
11230502;41133;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;EFFECTS OF STRONG SPATIAL DEPENDENCE: LARGE SAMPLES, HOW MUCH INFORMATION DO THEY REALLY HAVE?;CIENCIAS NATURALES;;MATEMATICAS;36;PERSONA NATURAL;JONATHAN ACOSTA SALAZAR;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;100296;
11230504;41134;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;CLIMATE CHANGE VULNERABILITY OF MONTANE BIRDS: TAXONOMIC AND FUNCTIONAL RESPONSES IN THE TEMPERATE ANDES;CIENCIAS NATURALES;;BIOLOGIA 1;36;PERSONA NATURAL;TOMAS ALTAMIRANO OYARZUN;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;100420;
11230505;41135;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;A SENSORIZATION TOOLBOX FOR THE REALIZATION OF SOFT PHYSICAL TWINS: APPLICATIONS TO PHANTOMS OF HUMAN ORGANS;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;36;PERSONA NATURAL;STEFAN ESCAIDA LÜBBEMEIER;HOMBRE;UNIVERSIDAD DE O'HIGGINS;CENTRO SUR;06. OHIGGINS;107400;
11230506;41136;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;DEJAR LA GRAN CIUDAD: NUEVAS NARRATIVAS, FRICCIONES Y MOVILIDADES HACIA CIUDADES NO-METROPOLITANAS;CIENCIAS SOCIALES;;GEOGRAFIA Y URBANISM;36;PERSONA NATURAL;RICARDO GREENE FLATEN;HOMBRE;UNIVERSIDAD DE LAS AMERICAS;RM;13. METROPOLITANA;95020;
11230508;41137;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;STOCHASTIC EFFICIENCY ANALYSIS AND INVENTORY CONTROL SYSTEMS:  AN APPROACH BASED ON STOCHASTIC DATA ENVELOPMENT ANALYSIS AND OPTIMAL CONTROL THEORY MODEL (DEA-OCT);INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;36;PERSONA NATURAL;PAULO NOCERA ALVES JUNIOR;HOMBRE;UNIVERSIDAD CATOLICA DEL NORTE;NORTE;02. ANTOFAGASTA;51088;
11230513;41138;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;DRIVERS OF SUSTAINABLE FINANCE;CIENCIAS SOCIALES;;CS. ECONOM/ADMI;36;PERSONA NATURAL;SEBASTIAN CEA ECHENIQUE;HOMBRE;UNIVERSIDAD DE LOS ANDES;RM;13. METROPOLITANA;104400;
11230515;41139;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;SONIDOS DE ANGELES: CARACTERISTICAS Y SIMBOLOGIA DE LAS ARPAS Y LOS ORGANOS PRESENTES EN LOS TEMPLOS DEL NORTE CHILENO, SIGLOS XVIII-XIX.;HUMANIDADES;;ARTES Y ARQUITECTURA;36;PERSONA NATURAL;TIZIANA PALMIERO;MUJER;UNIVERSIDAD DE TARAPACA;NORTE;15. ARICA Y PARINACOTA;97656;
11230516;41140;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;TRABAJO DE PERSONAS MAYORES EN CHILE: LA INFLUENCIA DE CULTURA Y TERRITORIO;CIENCIAS SOCIALES;;ANTROP. Y ARQUE;36;PERSONA NATURAL;CARMEN MUÑOZ MUÑOZ;MUJER;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;61020;
11230520;41141;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;HISTORIA DE LA PSICOLOGIA AMBIENTAL EN CHILE Y SUS VINCULOS CON LA EMERGENCIA AMBIENTAL GLOBAL (1970-2020).;CIENCIAS SOCIALES;;SICOLOGIA;36;PERSONA NATURAL;RODOLFO MARDONES BARRERA;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;93868;
11230521;41142;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;IMPACTO, MECANISMOS Y BENEFICIARIOS DE LA IMPLEMENTACION DEL CURRICULUM DE LA AMABILIDAD POR EDUCADORAS DEL NIVEL DE TRANSICION DE COLEGIOS EN CONTEXTOS DE VULNERABILIDAD SOCIAL;CIENCIAS SOCIALES;;EDUC INICIAL-ESCOLAR;36;PERSONA NATURAL;REGINA LOEHNDORF;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;104394;
11230523;41143;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;LA ENSEÑANZA DE LA GEOMETRIA EN EDUCACION MEDIA: ESTUDIO Y CONTRIBUCIONES PARA LA TRANSFERENCIA DE LA PRACTICA DOCENTE EN EL AULA A LA FORMACION INICIAL DEL PROFESORADO DE MATEMATICAS;CIENCIAS SOCIALES;;EDUC INICIAL-ESCOLAR;36;PERSONA NATURAL;CAROLINA HENRIQUEZ RIVAS;MUJER;UNIVERSIDAD CATOLICA DEL MAULE;CENTRO SUR;07. MAULE;102072;
11230525;41144;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;EDUCANDO EN AUTODETERMINACION AL FINAL DE LA VIDA: UNA PROPUESTA FORMATIVA DIRIGIDA A PERSONAS CON DISCAPACIDAD INTELECTUAL QUE ENVEJECEN.;CIENCIAS SOCIALES;;EDUCACION SUPERIOR;36;PERSONA NATURAL;IZASKUN  ALVAREZ  AGUADO;MUJER;UNIVERSIDAD DE LAS AMERICAS;RM;13. METROPOLITANA;88440;
11230529;41145;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;LAS LOCALIDADES TURISTICAS DE LA REGION DE LA ARAUCANIA: MODERNIZACION, TURISTIFICACION Y TRANSFORMACIONES MATERIALES Y SIMBOLICAS DEL LUGAR;CIENCIAS SOCIALES;;GEOGRAFIA Y URBANISM;36;PERSONA NATURAL;PABLO MARTINEZ RIQUELME;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;98539;
11230532;41146;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;CONTINUITY AND CHANGE OF SOCIAL OBLIGATIONS ACROSS THE LIFE COURSE: THE CASE OF SOCIAL SECURITY IN CHILE;CIENCIAS SOCIALES;;SOCIOLOGIA CS I;36;PERSONA NATURAL;ANDRES BIEHL LUNDBERG;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;104280;
11230533;41147;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;FIELD-SCALE ESTIMATION OF MACROPORE PARAMETERS FOR DUAL PERMEABILITY MODELS: AN INTEGRATIVE APPROACH INCORPORATING PORE-SCALE MODELING AND APPLIED GEOPHYSICS;CIENCIAS AGRICOLAS;;AGRONOMIA;36;PERSONA NATURAL;CARLOS FAUNDEZ URBINA;HOMBRE;UNIVERSIDAD DE LAS AMERICAS;RM;13. METROPOLITANA;104310;
11230535;41148;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;TESTING AN EPISODIC MODEL OF WORK BREAKS;CIENCIAS SOCIALES;;CS. ECONOM/ADMI;36;PERSONA NATURAL;MAXIMILIANO ESCAFFI SCHWARZ;HOMBRE;UNIVERSIDAD ADOLFO IBAÑEZ;RM;13. METROPOLITANA;104400;
11230537;41149;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;WATER-TO-BINDER RATIO IMPACT IN GEOPOLYMERIC PELLETIZED AGGREGATES MADE FROM COPPER TAILINGS;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;36;PERSONA NATURAL;FELIPE VARGAS MUÑOZ;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;103614;
11230539;41150;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;DROSOPHILA AS AN ALZHEIMER’S DISEASE  MODEL FOR UNDERSTANDING THE CLEARANCE MECHANISMS OF MISFOLDED PROTEINS IN THE BLOOD-BRAIN BARRIER;CIENCIAS NATURALES;;BIOLOGIA 2;36;PERSONA NATURAL;ESTEBAN CONTRERAS SEPULVEDA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;104400;
11230540;41151;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;POLITICAS Y PRACTICAS PARA LA PROMOCION DEL BIENESTAR EN LA ESCUELA Y LA SIGNIFICACION QUE CONFIGURAN LOS ESTUDIANTES DESDE SUS DISTINTAS POSICIONES SOCIALES;CIENCIAS SOCIALES;;EDUC INICIAL-ESCOLAR;36;PERSONA NATURAL;LORENA RAMIREZ CASAS DEL VALLE;MUJER;UNIVERSIDAD DE LAS AMERICAS;RM;13. METROPOLITANA;89832;
11230541;41152;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;"EL VALOR DE LA VIDA EN LAS FRONTERAS. 
LA MIGRACION INDOCUMENTADA EN EL NORTE GRANDE CHILENO";CIENCIAS SOCIALES;;SOCIOLOGIA CS I;36;PERSONA NATURAL;PAOLA DIAZ ARAVENA;MUJER;UNIVERSIDAD ALBERTO HURTADO;RM;13. METROPOLITANA;70297;
11230544;41153;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;GLOBAL DYNAMICS OF TRIDIMENSIONAL DIFFERENTIAL SYSTEMS WITH APPLICATIONS, LIMIT CYCLES AND INTEGRABILITY.;CIENCIAS NATURALES;;MATEMATICAS;36;PERSONA NATURAL;YOHANNA MARTINEZ MANCILLA;MUJER;UNIVERSIDAD DEL BIO-BIO;CENTRO SUR;08. BIOBIO;72600;
11230546;41154;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;IMPACTO DEL FCE ADECUADO A LA PREFERENCIAS CORRECTIVAS DE LOS ESTUDIANTES;CIENCIAS SOCIALES;;EDUCACION SUPERIOR;36;PERSONA NATURAL;BELEN MUÑOZ MUÑOZ;MUJER;UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION;CENTRO SUR;08. BIOBIO;102420;
11230548;41155;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;CIRCADIAN CLOCK IN THE CONTROL OF MITOCHONDRIAL FUSION DYNAMICS IN HUMAN SKELETAL MUSCLE: POTENTIAL IMPLICATIONS FOR SKELETAL MUSCLE QUALITY AND METABOLIC HEALTH.;CIENCIAS MEDICAS Y DE LA SALUD;;MEDICINA G1;36;PERSONA NATURAL;MAURICIO CASTRO SEPULVEDA;HOMBRE;UNIVERSIDAD FINIS TERRAE;RM;13. METROPOLITANA;99240;
11230550;41156;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;SOLAR DIRECT SEAWATER SPLITTING (SDSS). DEVELOPMENT OF MATERIALS RESISTANT TO  CORROSION FOR HYDROGEN AND OXYGEN EVOLUTION REACTIONS (HER AND OER) FROM SEAWATER.;INGENIERIA Y TECNOLOGIA;;INGENIERIA 3;36;PERSONA NATURAL;FELIPE GALLEGUILLOS MADRID;HOMBRE;UNIVERSIDAD DE ANTOFAGASTA;NORTE;02. ANTOFAGASTA;88720;
11230555;41157;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;EVALUATION OF GEOCHEMICAL INDICATORS TO INFER CURRENT AND PAST CHANGES IN HYDROGRAPHIC CONDITIONS IN A COASTAL ECOSYSTEM OF CENTRAL CHILE (~35°S).;CIENCIAS NATURALES;;CS. DE LA TIERRA;36;PERSONA NATURAL;ALEXIS CASTILLO BRUNA;HOMBRE;UNIVERSIDAD CATOLICA DEL MAULE;CENTRO SUR;07. MAULE;104640;
11230556;41158;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;STUDYING VIRULENCE OF PISCINE ORTHOREOVIRUS 3 (PRV-3) INFECTING COHO SALMON USING IN VIVO AND EX VIVO PLATFORMS.;CIENCIAS AGRICOLAS;;SALUD PROD ANIM;36;PERSONA NATURAL;CARLOS LONCOMAN PARDO;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;105600;
